sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.685763320155144,70,30.23019009145358
Basic Materials,eps_dcf,0.31423667984485604,70,65.97178768768494
Communication Services,fcf_dcf,0.8200507264009971,85,13.90352313039274
Communication Services,eps_dcf,0.17994927359900295,85,63.36004594638668
Consumer Cyclical,fcf_dcf,0.662764994080592,196,29.36478208434123
Consumer Cyclical,eps_dcf,0.3372350059194081,196,57.71034822311064
Consumer Defensive,fcf_dcf,0.70277161606167,103,20.761421074199372
Consumer Defensive,eps_dcf,0.29722838393832995,103,49.08864102119113
Energy,fcf_dcf,0.6429884418241328,70,14.695441739887315
Energy,eps_dcf,0.35701155817586716,70,26.466927947130443
Financial Services,eps_dcf,0.5459754317340009,295,29.075438169462416
Financial Services,fcf_dcf,0.4540245682659992,295,34.96391168466256
Healthcare,fcf_dcf,0.6598542255460206,350,28.323910224395277
Healthcare,eps_dcf,0.3401457744539795,350,54.94600624063232
Industrials,fcf_dcf,0.6049788900056574,257,41.92069176631594
Industrials,eps_dcf,0.39502110999434265,257,64.20197030388651
Real Estate,eps_dcf,0.5238224459143903,108,27.10556075226694
Real Estate,fcf_dcf,0.4761775540856097,108,29.81766152007353
Technology,fcf_dcf,0.6958868917876612,274,30.60201769386788
Technology,eps_dcf,0.3041131082123388,274,70.02507422646005
Unknown,fcf_dcf,1.0,1,38.78142771130565
Utilities,eps_dcf,0.6457481849459858,51,38.72501793736184
Utilities,fcf_dcf,0.3542518150540141,51,70.58992779339972
