sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7136982236391984,70,28.25761094438289
Basic Materials,eps_dcf,0.28630177636080156,70,70.44108140742301
Communication Services,fcf_dcf,0.8136727039599694,83,14.808145554444096
Communication Services,eps_dcf,0.18632729604003065,83,64.66569359733563
Consumer Cyclical,fcf_dcf,0.6545834023324619,190,30.574278170590183
Consumer Cyclical,eps_dcf,0.3454165976675381,190,57.939934456583444
Consumer Defensive,fcf_dcf,0.613935025715089,102,20.70374532027364
Consumer Defensive,eps_dcf,0.38606497428491104,102,32.923873602810566
Energy,fcf_dcf,0.5821812658751948,69,18.753636399481373
Energy,eps_dcf,0.4178187341248052,69,26.13098668695951
Financial Services,eps_dcf,0.6047491522286715,286,32.77554338454047
Financial Services,fcf_dcf,0.39525084777132846,286,50.14785467914234
Healthcare,fcf_dcf,0.6843347976997495,341,32.31782860691933
Healthcare,eps_dcf,0.3156652023002505,341,70.06225121115426
Industrials,fcf_dcf,0.5960076449885888,257,41.99547877707097
Industrials,eps_dcf,0.40399235501141123,257,61.95569321002461
Real Estate,eps_dcf,0.5832933158561101,105,22.630633292655393
Real Estate,fcf_dcf,0.41670668414388984,105,31.67767073495067
Technology,fcf_dcf,0.6455350031871666,268,40.64558521134326
Technology,eps_dcf,0.35446499681283344,268,74.02183068895292
Unknown,fcf_dcf,1.0,1,36.943963832940995
Utilities,eps_dcf,0.6291268036099329,50,39.96305731545293
Utilities,fcf_dcf,0.37087319639006705,50,67.79090739457672
