sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.701701344164807,71,21.471008198399115
Basic Materials,eps_dcf,0.2982986558351929,71,50.50721824947681
Communication Services,fcf_dcf,0.6508024151375166,91,12.926030107514427
Communication Services,eps_dcf,0.34919758486248337,91,24.090348779832112
Consumer Cyclical,fcf_dcf,0.6945405220725693,210,27.113936651732228
Consumer Cyclical,eps_dcf,0.3054594779274307,210,61.65049402199165
Consumer Defensive,fcf_dcf,0.6874122708054299,104,19.721493851694007
Consumer Defensive,eps_dcf,0.3125877291945702,104,43.36957470331377
Energy,fcf_dcf,0.7515763605172046,72,10.989912552411468
Energy,eps_dcf,0.2484236394827955,72,33.248681551575665
Financial Services,eps_dcf,0.6107098844834565,302,29.851470935495268
Financial Services,fcf_dcf,0.3892901155165434,302,46.83033973957724
Healthcare,fcf_dcf,0.7316466397756259,362,26.492630039857588
Healthcare,eps_dcf,0.26835336022437406,362,72.23030012270873
Industrials,fcf_dcf,0.6545097773212281,264,28.172257178939642
Industrials,eps_dcf,0.345490222678772,264,53.370592169484645
Real Estate,eps_dcf,0.5631496213736192,112,23.33367793544989
Real Estate,fcf_dcf,0.43685037862638065,112,30.079753933250586
Technology,fcf_dcf,0.6315870697014263,282,30.21914375298155
Technology,eps_dcf,0.3684129302985737,282,51.80605478919274
Unknown,eps_dcf,0.9253531268196441,3,2.2593524016916255
Unknown,fcf_dcf,0.07464687318035593,3,28.007855135367045
Utilities,eps_dcf,0.6246367519063266,50,42.070508582110826
Utilities,fcf_dcf,0.37536324809367333,50,70.00894724106885
