sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7580800051761811,70,24.44703132835931
Basic Materials,eps_dcf,0.24191999482381885,70,76.60716779511253
Communication Services,fcf_dcf,0.6919526962086472,83,15.236215082809963
Communication Services,eps_dcf,0.3080473037913527,83,34.22441935765148
Consumer Cyclical,fcf_dcf,0.6450769162336891,200,26.275771253399597
Consumer Cyclical,eps_dcf,0.3549230837663108,200,47.756526040033975
Consumer Defensive,fcf_dcf,0.603551197627717,104,26.076022647854522
Consumer Defensive,eps_dcf,0.396448802372283,104,39.697975134525166
Energy,fcf_dcf,0.646039470251093,72,13.062302756269741
Energy,eps_dcf,0.35396052974890707,72,23.84097221008872
Financial Services,eps_dcf,0.5776317914337756,301,27.52757316213635
Financial Services,fcf_dcf,0.42236820856622426,301,37.646776147289685
Healthcare,fcf_dcf,0.7072172218649414,355,25.93029670323139
Healthcare,eps_dcf,0.29278277813505854,355,62.634668998693776
Industrials,fcf_dcf,0.6481911139956237,261,32.53091508960695
Industrials,eps_dcf,0.35180888600437626,261,59.9366614385728
Real Estate,eps_dcf,0.5659647399690358,109,22.19933415674049
Real Estate,fcf_dcf,0.4340352600309641,109,28.947050022481996
Technology,fcf_dcf,0.6763811167053572,281,27.577575364377537
Technology,eps_dcf,0.32361888329464283,281,57.63863663157684
Unknown,fcf_dcf,1.0,2,31.55392925130517
Utilities,eps_dcf,0.6353102678704389,50,41.577750307897986
Utilities,fcf_dcf,0.3646897321295611,50,72.43080722779247
