sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6863659759175619,70,24.112376578376356
Basic Materials,eps_dcf,0.31363402408243807,70,52.7682381740945
Communication Services,fcf_dcf,0.7201365127169371,90,11.949248006619209
Communication Services,eps_dcf,0.2798634872830628,90,30.7474543144436
Consumer Cyclical,fcf_dcf,0.6704263530126943,210,29.86015455710891
Consumer Cyclical,eps_dcf,0.32957364698730574,210,60.74221863142425
Consumer Defensive,fcf_dcf,0.6660068484694118,105,21.230764552948553
Consumer Defensive,eps_dcf,0.33399315153058823,105,42.335702172451306
Energy,fcf_dcf,0.6857152077952491,72,14.163633431562998
Energy,eps_dcf,0.31428479220475103,72,30.902605162339665
Financial Services,eps_dcf,0.6095547329960384,303,29.303965782946896
Financial Services,fcf_dcf,0.3904452670039616,303,45.74871959860923
Healthcare,fcf_dcf,0.7048090142339681,363,29.358531369217587
Healthcare,eps_dcf,0.2951909857660318,363,70.09752516801271
Industrials,fcf_dcf,0.6319911443061785,264,31.04106060658737
Industrials,eps_dcf,0.3680088556938214,264,53.307617765101355
Real Estate,eps_dcf,0.5645684930822424,112,22.331867024821697
Real Estate,fcf_dcf,0.4354315069177575,112,28.95488340586954
Technology,fcf_dcf,0.5969713352732613,283,34.22551689421759
Technology,eps_dcf,0.40302866472673876,283,50.69528375805636
Unknown,eps_dcf,0.7330412577569201,3,10.05147719014228
Unknown,fcf_dcf,0.2669587422430799,3,27.600322882604413
Utilities,eps_dcf,0.6426934391497701,50,38.93299524387929
Utilities,fcf_dcf,0.35730656085023,50,70.0294462839828
