sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7124145113769321,70,28.88262932622966
Basic Materials,eps_dcf,0.287585488623068,70,71.54882660342027
Communication Services,fcf_dcf,0.7444911498183113,89,12.082131530189958
Communication Services,eps_dcf,0.2555088501816887,89,35.204416556451704
Consumer Cyclical,fcf_dcf,0.6550745361821507,205,29.65521785814162
Consumer Cyclical,eps_dcf,0.3449254638178492,205,56.320510144683695
Consumer Defensive,fcf_dcf,0.6793785083554061,105,18.82735211607158
Consumer Defensive,eps_dcf,0.32062149164459386,105,39.894076755890296
Energy,fcf_dcf,0.6416509503311921,72,15.369270546784726
Energy,eps_dcf,0.35834904966880793,72,27.519835929910442
Financial Services,eps_dcf,0.5688331567448058,301,31.51931980596037
Financial Services,fcf_dcf,0.4311668432551941,301,41.583054133871414
Healthcare,fcf_dcf,0.7118180983310374,362,29.196076291948287
Healthcare,eps_dcf,0.2881819016689627,362,72.11520010426946
Industrials,fcf_dcf,0.5977837691759619,263,35.88159980123658
Industrials,eps_dcf,0.40221623082403807,263,53.32812634014747
Real Estate,eps_dcf,0.5970110253762909,112,20.59112956808243
Real Estate,fcf_dcf,0.4029889746237091,112,30.504882642930088
Technology,fcf_dcf,0.6368208808410288,280,29.09861323759567
Technology,eps_dcf,0.3631791191589711,280,51.02332027348881
Unknown,eps_dcf,0.7428143183589271,3,9.199225703928452
Unknown,fcf_dcf,0.25718568164107286,3,26.569583996964916
Utilities,eps_dcf,0.6027084711462161,50,47.14396871507503
Utilities,fcf_dcf,0.3972915288537839,50,71.51944414775232
