sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7384414563454148,70,30.307054836250643
Basic Materials,eps_dcf,0.2615585436545852,70,85.56396361058353
Communication Services,fcf_dcf,0.8127439059241088,81,14.693154377686103
Communication Services,eps_dcf,0.18725609407589106,81,63.77240612021019
Consumer Cyclical,fcf_dcf,0.6786493492113814,190,26.87888899365674
Consumer Cyclical,eps_dcf,0.32135065078861846,190,56.76459804472715
Consumer Defensive,fcf_dcf,0.6245976985855634,102,19.566228010436024
Consumer Defensive,eps_dcf,0.3754023014144367,102,32.554464742282335
Energy,fcf_dcf,0.5907615319132978,70,19.453010463899016
Energy,eps_dcf,0.40923846808670217,70,28.081647152792044
Financial Services,eps_dcf,0.6430285624413576,286,30.786970178393894
Financial Services,fcf_dcf,0.3569714375586424,286,55.457941709331976
Healthcare,fcf_dcf,0.6715842412407645,340,32.827447964640925
Healthcare,eps_dcf,0.3284157587592354,340,67.12953366439896
Industrials,fcf_dcf,0.6293572400135217,255,38.588820334943705
Industrials,eps_dcf,0.37064275998647833,255,65.52442427992534
Real Estate,eps_dcf,0.5882813726216712,105,22.055090554927432
Real Estate,fcf_dcf,0.4117186273783287,105,31.513266785479097
Technology,fcf_dcf,0.6534439067431705,267,38.84796586312051
Technology,eps_dcf,0.34655609325682946,267,73.24922884595513
Unknown,fcf_dcf,1.0,1,37.95959435571815
Utilities,eps_dcf,0.6118841230740519,50,42.01696833432987
Utilities,fcf_dcf,0.38811587692594807,50,66.24185546681653
