sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.667349524107722,70,32.51352789381113
Basic Materials,eps_dcf,0.33265047589227803,70,65.22728491258528
Communication Services,fcf_dcf,0.8141879689829852,84,14.107394860284616
Communication Services,eps_dcf,0.18581203101701482,84,61.815540719818785
Consumer Cyclical,fcf_dcf,0.6436223072936733,196,30.73791672391586
Consumer Cyclical,eps_dcf,0.3563776927063267,196,55.51303936365473
Consumer Defensive,fcf_dcf,0.6695920275264693,103,21.381841638513492
Consumer Defensive,eps_dcf,0.3304079724735307,103,43.331613907918864
Energy,fcf_dcf,0.6550148173625924,70,17.16256590873332
Energy,eps_dcf,0.34498518263740763,70,32.586138594560815
Financial Services,eps_dcf,0.5446949359152571,296,28.877935853266134
Financial Services,fcf_dcf,0.4553050640847428,296,34.547530128330486
Healthcare,fcf_dcf,0.651803487294787,350,28.78566835828373
Healthcare,eps_dcf,0.3481965127052131,350,53.8850859664662
Industrials,fcf_dcf,0.608391825957157,258,41.81628094135082
Industrials,eps_dcf,0.39160817404284304,258,64.96463864433889
Real Estate,eps_dcf,0.5282568259766138,108,27.493276446793345
Real Estate,fcf_dcf,0.47174317402338617,108,30.78690217744873
Technology,fcf_dcf,0.7023488096635196,275,30.31906894923968
Technology,eps_dcf,0.2976511903364803,275,71.54200177374359
Unknown,fcf_dcf,1.0,1,39.03560424387
Utilities,eps_dcf,0.6109458916820368,51,43.42418021048408
Utilities,fcf_dcf,0.38905410831796317,51,68.19057794859592
