sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.664756703919229,70,32.46621532142956
Basic Materials,eps_dcf,0.3352432960807709,70,64.37752682438477
Communication Services,fcf_dcf,0.8146996986322281,84,14.193319234922027
Communication Services,eps_dcf,0.1853003013677718,84,62.402990273401244
Consumer Cyclical,fcf_dcf,0.6364400649655416,196,32.41443363642327
Consumer Cyclical,eps_dcf,0.3635599350344584,196,56.74399806376914
Consumer Defensive,fcf_dcf,0.6717236656560887,103,21.236985431936578
Consumer Defensive,eps_dcf,0.3282763343439113,103,43.45541913851161
Energy,fcf_dcf,0.6729825964882613,70,14.702140268491846
Energy,eps_dcf,0.32701740351173875,70,30.256140578203393
Financial Services,eps_dcf,0.517483012277615,296,29.22246008504105
Financial Services,fcf_dcf,0.4825169877223851,296,31.34009176005395
Healthcare,fcf_dcf,0.6467391136212721,350,29.065605733832435
Healthcare,eps_dcf,0.3532608863787279,350,53.2124127359648
Industrials,fcf_dcf,0.5960183542285872,258,43.69139405569472
Industrials,eps_dcf,0.4039816457714129,258,64.46053441238449
Real Estate,eps_dcf,0.5279614329187804,108,27.381581665020057
Real Estate,fcf_dcf,0.47203856708121966,108,30.62550414236624
Technology,fcf_dcf,0.7003422926512501,275,30.97066917699736
Technology,eps_dcf,0.2996577073487499,275,72.3828185454243
Unknown,fcf_dcf,1.0,1,39.23336572463793
Utilities,eps_dcf,0.6097227986331689,51,44.534180820835644
Utilities,fcf_dcf,0.390277201366831,51,69.57492077435676
