sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7323165711096981,70,28.773323478703354
Basic Materials,eps_dcf,0.2676834288903019,70,78.71679497371474
Communication Services,fcf_dcf,0.773866784995176,83,15.526043591071423
Communication Services,eps_dcf,0.22613321500482397,83,53.1327935960616
Consumer Cyclical,fcf_dcf,0.6409055175269979,198,29.16591622029254
Consumer Cyclical,eps_dcf,0.3590944824730022,198,52.054814378839225
Consumer Defensive,fcf_dcf,0.599497466484815,104,25.84136409974444
Consumer Defensive,eps_dcf,0.40050253351518506,104,38.68098454343501
Energy,fcf_dcf,0.6468710009967387,72,15.190200517217043
Energy,eps_dcf,0.3531289990032614,72,27.82580938394232
Financial Services,eps_dcf,0.5589736994581551,299,27.81501808994973
Financial Services,fcf_dcf,0.441026300541845,299,35.25382396299393
Healthcare,fcf_dcf,0.6742902244067017,353,29.028384317293497
Healthcare,eps_dcf,0.32570977559329817,353,60.095082317274915
Industrials,fcf_dcf,0.6324471243793014,259,33.64858489655793
Industrials,eps_dcf,0.3675528756206986,259,57.89901853328696
Real Estate,eps_dcf,0.522551107868286,109,25.45425703887455
Real Estate,fcf_dcf,0.4774488921317142,109,27.85879375756037
Technology,fcf_dcf,0.6865504311685297,281,26.704137682338377
Technology,eps_dcf,0.3134495688314704,281,58.49022957190166
Unknown,fcf_dcf,1.0,1,31.633390391906044
Utilities,eps_dcf,0.6025363578897736,50,47.044294247115985
Utilities,fcf_dcf,0.3974636421102264,50,71.31695760865631
