sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5078435420976075,11,68.08716664463002
Basic Materials,eps_dcf,0.4921564579023925,11,70.25738934237924
Communication Services,fcf_dcf,0.620986916606553,4,252.99306992618386
Communication Services,eps_dcf,0.37901308339344697,4,414.5117762424062
Consumer Cyclical,fcf_dcf,0.5470712144263897,10,134.24718772882204
Consumer Cyclical,eps_dcf,0.4529287855736103,10,162.1508156767227
Consumer Defensive,fcf_dcf,0.5897565600046834,10,58.24458740529808
Consumer Defensive,eps_dcf,0.4102434399953167,10,83.73108295799281
Energy,fcf_dcf,0.7614339809662041,7,26.952762913402836
Energy,eps_dcf,0.2385660190337959,7,86.02545176732042
Financial Services,eps_dcf,0.5786856516097554,18,161.61525415963342
Financial Services,fcf_dcf,0.42131434839024473,18,221.98253874082053
Healthcare,fcf_dcf,0.5775512528256246,17,124.9485129669464
Healthcare,eps_dcf,0.4224487471743754,17,170.82349204630586
Industrials,eps_dcf,0.5836617988666662,12,167.20873954628456
Industrials,fcf_dcf,0.4163382011333337,12,234.40883744109044
Real Estate,eps_dcf,0.7797865441031077,2,41.26646714940068
Real Estate,fcf_dcf,0.2202134558968924,2,146.12656467914437
Technology,fcf_dcf,0.5543671586479649,19,168.7211275822209
Technology,eps_dcf,0.44563284135203496,19,209.88904636823443
Utilities,eps_dcf,0.6721156971976009,3,50.95554637968162
Utilities,fcf_dcf,0.3278843028023991,3,104.45154674589087
