sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7395335691117633,70,29.42800848142266
Basic Materials,eps_dcf,0.2604664308882367,70,83.55395384495853
Communication Services,fcf_dcf,0.8255548076290333,81,13.820636933302445
Communication Services,eps_dcf,0.17444519237096665,81,65.40560453607128
Consumer Cyclical,fcf_dcf,0.6657579124885745,190,28.694439798523838
Consumer Cyclical,eps_dcf,0.3342420875114255,190,57.15483194489324
Consumer Defensive,fcf_dcf,0.6262021013173013,102,19.350881492964753
Consumer Defensive,eps_dcf,0.37379789868269864,102,32.417417797672265
Energy,fcf_dcf,0.5781114193893824,70,19.743011379426367
Energy,eps_dcf,0.4218885806106176,70,27.053731379070854
Financial Services,eps_dcf,0.638358308159235,286,30.01909640069998
Financial Services,fcf_dcf,0.361641691840765,286,52.98874555518394
Healthcare,fcf_dcf,0.6792730279468895,341,32.94450188049435
Healthcare,eps_dcf,0.32072697205311046,341,69.77371252461492
Industrials,fcf_dcf,0.5912669051590247,256,40.51450122432547
Industrials,eps_dcf,0.4087330948409753,256,58.607644097111915
Real Estate,eps_dcf,0.5751376179831901,105,22.954468986619204
Real Estate,fcf_dcf,0.42486238201681,105,31.073540925214484
Technology,fcf_dcf,0.6550209193886736,267,37.28428848973833
Technology,eps_dcf,0.34497908061132637,267,70.79266627510734
Unknown,fcf_dcf,1.0,1,37.85751972882221
Utilities,eps_dcf,0.601289527292654,50,41.50855326284337
Utilities,fcf_dcf,0.3987104727073461,50,62.59845195623768
