sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7119023748063963,70,31.3190526123429
Basic Materials,eps_dcf,0.28809762519360377,70,77.39080777515618
Communication Services,fcf_dcf,0.7732543570770759,89,11.75836064967983
Communication Services,eps_dcf,0.22674564292292407,89,40.09869159023144
Consumer Cyclical,fcf_dcf,0.6614742649517925,202,32.77223227254422
Consumer Cyclical,eps_dcf,0.33852573504820743,202,64.03645575290314
Consumer Defensive,fcf_dcf,0.6523843141548876,105,20.518783275485195
Consumer Defensive,eps_dcf,0.34761568584511243,105,38.50842438893691
Energy,fcf_dcf,0.6338679034693058,72,16.44512309236199
Energy,eps_dcf,0.36613209653069423,72,28.47069622109464
Financial Services,eps_dcf,0.5954568635785401,302,29.944649008577386
Financial Services,fcf_dcf,0.4045431364214599,302,44.076255841409875
Healthcare,fcf_dcf,0.7073333654565613,360,29.52869497950743
Healthcare,eps_dcf,0.2926666345434387,360,71.36662923805156
Industrials,fcf_dcf,0.5883077523711197,262,41.23595068408078
Industrials,eps_dcf,0.41169224762888035,262,58.92612650283169
Real Estate,eps_dcf,0.5891202707193759,112,19.779303538298933
Real Estate,fcf_dcf,0.41087972928062416,112,28.359609454822298
Technology,fcf_dcf,0.6657442087857122,280,30.019475140482108
Technology,eps_dcf,0.33425579121428783,280,59.7904127652997
Unknown,fcf_dcf,1.0,2,26.07532326407414
Utilities,eps_dcf,0.5785811193175616,50,53.31599479802766
Utilities,fcf_dcf,0.4214188806824385,50,73.1994444529281
