sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7420276231643093,70,29.971294488569214
Basic Materials,eps_dcf,0.2579723768356908,70,86.2089526242554
Communication Services,fcf_dcf,0.822068082799881,81,13.957721215828016
Communication Services,eps_dcf,0.17793191720011906,81,64.48644684635264
Consumer Cyclical,fcf_dcf,0.6796549897862861,190,28.8144996733011
Consumer Cyclical,eps_dcf,0.3203450102137138,190,61.133833389346606
Consumer Defensive,fcf_dcf,0.634617115465741,102,18.303412195819014
Consumer Defensive,eps_dcf,0.3653828845342591,102,31.790374269901665
Energy,fcf_dcf,0.5847962833854566,70,19.54361333865489
Energy,eps_dcf,0.4152037166145433,70,27.526324999512504
Financial Services,eps_dcf,0.6393091254120702,286,31.04940687751175
Financial Services,fcf_dcf,0.3606908745879298,286,55.03374372412925
Healthcare,fcf_dcf,0.6783163002595897,340,33.00003551978895
Healthcare,eps_dcf,0.3216836997404104,340,69.58531632357668
Industrials,fcf_dcf,0.5969800738386075,256,40.59747028264838
Industrials,eps_dcf,0.4030199261613926,256,60.13568866936026
Real Estate,eps_dcf,0.5692969523693869,105,23.374470970261783
Real Estate,fcf_dcf,0.430703047630613,105,30.89603187151795
Technology,fcf_dcf,0.6508152772283035,267,38.32061830777708
Technology,eps_dcf,0.3491847227716966,267,71.42249417407521
Unknown,fcf_dcf,1.0,1,38.249970760120505
Utilities,eps_dcf,0.628329357851252,50,41.56806067238652
Utilities,fcf_dcf,0.371670642148748,50,70.27305874539907
