sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7561380571729786,70,28.468904423043657
Basic Materials,eps_dcf,0.24386194282702153,70,88.27298688448917
Communication Services,fcf_dcf,0.8083922377240823,81,14.115416664151176
Communication Services,eps_dcf,0.19160776227591758,81,59.55287577403086
Consumer Cyclical,fcf_dcf,0.6704038651731768,190,28.600379918526034
Consumer Cyclical,eps_dcf,0.32959613482682326,190,58.1736349948894
Consumer Defensive,fcf_dcf,0.7075151760146107,102,16.799664087280753
Consumer Defensive,eps_dcf,0.29248482398538933,102,40.638065018742836
Energy,fcf_dcf,0.5917765988615703,70,19.15207272954891
Energy,eps_dcf,0.4082234011384297,70,27.76359324237302
Financial Services,eps_dcf,0.6466012470509755,286,29.66914402785267
Financial Services,fcf_dcf,0.35339875294902445,286,54.284587502222834
Healthcare,fcf_dcf,0.6822452863815949,340,30.99794709713707
Healthcare,eps_dcf,0.317754713618405,340,66.55512062769712
Industrials,fcf_dcf,0.6305500300134242,255,37.57996910745938
Industrials,eps_dcf,0.36944996998657587,255,64.13872668533216
Real Estate,eps_dcf,0.5771039557548259,105,22.82006867201966
Real Estate,fcf_dcf,0.4228960442451742,105,31.141345681962623
Technology,fcf_dcf,0.6551163176193683,267,37.33771646313791
Technology,eps_dcf,0.3448836823806317,267,70.92404937546814
Unknown,fcf_dcf,1.0,1,37.0213235811005
Utilities,eps_dcf,0.6067734736474728,50,42.000804678796584
Utilities,fcf_dcf,0.3932265263525272,50,64.80990585133802
