sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7179148539830191,70,28.732572454258964
Basic Materials,eps_dcf,0.2820851460169808,70,73.12522778937797
Communication Services,fcf_dcf,0.757655410368143,89,11.608582818089864
Communication Services,eps_dcf,0.2423445896318571,89,36.292560080291494
Consumer Cyclical,fcf_dcf,0.6608178056908388,204,29.943142237089035
Consumer Cyclical,eps_dcf,0.33918219430916124,204,58.33726498888047
Consumer Defensive,fcf_dcf,0.6675593082737267,105,19.19941254257104
Consumer Defensive,eps_dcf,0.3324406917262734,105,38.55348299861219
Energy,fcf_dcf,0.642211796858931,72,15.748308407071889
Energy,eps_dcf,0.35778820314106907,72,28.26742008565054
Financial Services,eps_dcf,0.5839516661774856,301,31.20041870622166
Financial Services,fcf_dcf,0.41604833382251444,301,43.7918746644318
Healthcare,fcf_dcf,0.7052363847594167,362,28.701313819654466
Healthcare,eps_dcf,0.2947636152405833,362,68.66929888856325
Industrials,fcf_dcf,0.5941473115912497,263,36.424783238585185
Industrials,eps_dcf,0.4058526884087503,263,53.32399576195858
Real Estate,eps_dcf,0.5940957363968161,112,21.2650164008814
Real Estate,fcf_dcf,0.4059042636031838,112,31.124224875624353
Technology,fcf_dcf,0.6295411410514838,280,29.427573838498617
Technology,eps_dcf,0.37045885894851616,280,50.00789687013233
Unknown,eps_dcf,0.7381587781021037,3,9.314025461800867
Unknown,fcf_dcf,0.26184122189789627,3,26.257247062695463
Utilities,eps_dcf,0.5998147706429408,50,47.516282966710456
Utilities,fcf_dcf,0.4001852293570592,50,71.21944109599451
