sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7206721067017093,70,29.79204899629298
Basic Materials,eps_dcf,0.2793278932982907,70,76.86414149349736
Communication Services,fcf_dcf,0.7480691750547346,83,16.022248313900732
Communication Services,eps_dcf,0.25193082494526536,83,47.57556000462429
Consumer Cyclical,fcf_dcf,0.6333602831057464,196,31.064973770549877
Consumer Cyclical,eps_dcf,0.3666397168942537,196,53.66390948836986
Consumer Defensive,fcf_dcf,0.6034207357428468,102,24.994058675494763
Consumer Defensive,eps_dcf,0.3965792642571531,102,38.03006015360961
Energy,fcf_dcf,0.6235755565069544,72,17.791899327225266
Energy,eps_dcf,0.3764244434930456,72,29.47362669008588
Financial Services,eps_dcf,0.641864463377834,299,26.273841648685803
Financial Services,fcf_dcf,0.3581355366221661,299,47.0890027559132
Healthcare,fcf_dcf,0.6577414075462251,353,29.407054124519632
Healthcare,eps_dcf,0.342258592453775,353,56.51351813637049
Industrials,fcf_dcf,0.61691046260318,259,36.62547304394342
Industrials,eps_dcf,0.38308953739681995,259,58.9800433401782
Real Estate,eps_dcf,0.5440356075653728,108,25.521466738212837
Real Estate,fcf_dcf,0.45596439243462716,108,30.451032785332714
Technology,fcf_dcf,0.6979856272479958,280,28.521245340911918
Technology,eps_dcf,0.3020143727520042,280,65.91546997636803
Unknown,fcf_dcf,1.0,1,29.378745244672913
Utilities,eps_dcf,0.6039733629133514,50,49.16768683200481
Utilities,fcf_dcf,0.3960266370866487,50,74.98478733971386
