sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7239177080257878,70,26.258334815774347
Basic Materials,eps_dcf,0.27608229197421225,70,68.8522013524594
Communication Services,fcf_dcf,0.8136933207669101,84,14.32883575963104
Communication Services,eps_dcf,0.18630667923308997,84,62.581105522353226
Consumer Cyclical,fcf_dcf,0.6566193171182172,191,33.01426242491637
Consumer Cyclical,eps_dcf,0.3433806828817827,191,63.130524020731144
Consumer Defensive,fcf_dcf,0.6817090286309817,102,21.016549289420183
Consumer Defensive,eps_dcf,0.3182909713690183,102,45.012811202296554
Energy,fcf_dcf,0.6571253322442974,69,15.514619845394186
Energy,eps_dcf,0.34287466775570274,69,29.73404185148732
Financial Services,eps_dcf,0.5154483969912765,291,32.04492344166847
Financial Services,fcf_dcf,0.4845516030087235,291,34.08822572701245
Healthcare,fcf_dcf,0.6664496117198441,345,31.33423691033338
Healthcare,eps_dcf,0.33355038828015593,345,62.60730239421092
Industrials,fcf_dcf,0.6012742483680089,256,43.864129164915525
Industrials,eps_dcf,0.39872575163199114,256,66.14664637587025
Real Estate,eps_dcf,0.5236963040155189,107,27.63218633757027
Real Estate,fcf_dcf,0.4763036959844811,107,30.381611519916806
Technology,fcf_dcf,0.6442410902283057,270,37.3523507423629
Technology,eps_dcf,0.3557589097716943,270,67.64108643289148
Unknown,fcf_dcf,1.0,1,42.24344277860462
Utilities,eps_dcf,0.6410838495248773,50,38.524178684605175
Utilities,fcf_dcf,0.3589161504751227,50,68.81058079581987
