sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7167463613032633,70,30.98568879466946
Basic Materials,eps_dcf,0.2832536386967367,70,78.40633503835016
Communication Services,fcf_dcf,0.7509268625705311,83,16.662383204356807
Communication Services,eps_dcf,0.24907313742946893,83,50.23516896373687
Consumer Cyclical,fcf_dcf,0.6277540539090161,196,31.723807849924512
Consumer Cyclical,eps_dcf,0.37224594609098394,196,53.498900908403044
Consumer Defensive,fcf_dcf,0.6145042951103896,103,24.156696116548403
Consumer Defensive,eps_dcf,0.3854957048896104,103,38.50728641393106
Energy,fcf_dcf,0.6435514997251982,72,14.762706250698209
Energy,eps_dcf,0.3564485002748017,72,26.65339239918837
Financial Services,eps_dcf,0.5865830003770404,299,31.927548715444388
Financial Services,fcf_dcf,0.4134169996229597,299,45.3008882978758
Healthcare,fcf_dcf,0.661581228708947,353,30.27639412242634
Healthcare,eps_dcf,0.338418771291053,353,59.187893001028336
Industrials,fcf_dcf,0.6350584921419172,259,36.81446255417639
Industrials,eps_dcf,0.3649415078580828,259,64.06324458995802
Real Estate,eps_dcf,0.535147201095686,108,26.160271090868907
Real Estate,fcf_dcf,0.46485279890431386,108,30.11619137768144
Technology,fcf_dcf,0.6900335511106066,280,28.7166284673836
Technology,eps_dcf,0.3099664488893934,280,63.92768374980975
Unknown,fcf_dcf,1.0,1,32.191432916864485
Utilities,eps_dcf,0.5970622320654625,50,48.48716044139888
Utilities,fcf_dcf,0.4029377679345376,50,71.84695638795318
