sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7301565544716425,70,27.05522299930221
Basic Materials,eps_dcf,0.2698434455283575,70,73.20744206854107
Communication Services,fcf_dcf,0.652706733197725,83,15.627795506885
Communication Services,eps_dcf,0.34729326680227507,83,29.371048412792277
Consumer Cyclical,fcf_dcf,0.6621910285876564,197,27.877280661597425
Consumer Cyclical,eps_dcf,0.33780897141234356,197,54.64652131254745
Consumer Defensive,fcf_dcf,0.6438776282261496,102,23.53954923311964
Consumer Defensive,eps_dcf,0.3561223717738504,102,42.560058932906486
Energy,fcf_dcf,0.6416565641326984,72,16.77689993757683
Energy,eps_dcf,0.35834343586730144,72,30.041035759375116
Financial Services,eps_dcf,0.5920966548234847,297,26.51293070414387
Financial Services,fcf_dcf,0.4079033451765152,297,38.48514057388135
Healthcare,fcf_dcf,0.659779067890414,351,27.825920329304306
Healthcare,eps_dcf,0.3402209321095859,351,53.9618760801802
Industrials,fcf_dcf,0.5852854674648016,259,38.26423388978279
Industrials,eps_dcf,0.4147145325351984,259,54.00220697024598
Real Estate,eps_dcf,0.5097055246110607,108,29.45671132195249
Real Estate,fcf_dcf,0.4902944753889393,108,30.62292000288463
Technology,fcf_dcf,0.685129659131151,278,30.44161819576736
Technology,eps_dcf,0.314870340868849,278,66.23823457200183
Unknown,fcf_dcf,1.0,1,32.50517854547708
Utilities,eps_dcf,0.6310111559102807,50,43.1174359677336
Utilities,fcf_dcf,0.3689888440897194,50,73.7355167939267
