sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7706120952902785,70,22.105100433595638
Basic Materials,eps_dcf,0.22938790470972148,70,74.26048807513467
Communication Services,fcf_dcf,0.685035285353497,83,15.141019097571785
Communication Services,eps_dcf,0.31496471464650294,83,32.931093091043394
Consumer Cyclical,fcf_dcf,0.6526075372942661,200,25.543924198571258
Consumer Cyclical,eps_dcf,0.3473924627057339,200,47.98652605910746
Consumer Defensive,fcf_dcf,0.6001697035775961,104,25.748473232226175
Consumer Defensive,eps_dcf,0.39983029642240375,104,38.65003149044833
Energy,fcf_dcf,0.6456809325585425,72,12.497696805525422
Energy,eps_dcf,0.3543190674414576,72,22.77473969094317
Financial Services,eps_dcf,0.5684219941337345,301,26.865752293749484
Financial Services,fcf_dcf,0.4315780058662656,301,35.38429735825086
Healthcare,fcf_dcf,0.7038767347817708,355,26.452557244727608
Healthcare,eps_dcf,0.29612326521822924,355,62.876990116710026
Industrials,fcf_dcf,0.6554659747699896,261,30.402602246636746
Industrials,eps_dcf,0.34453402523001037,261,57.84006762218375
Real Estate,eps_dcf,0.563726476619386,109,22.30712231904937
Real Estate,fcf_dcf,0.4362735233806139,109,28.82392534646673
Technology,fcf_dcf,0.6836460480144508,281,27.44757048156501
Technology,eps_dcf,0.31635395198554916,281,59.31464731170628
Unknown,fcf_dcf,1.0,2,31.413252275253942
Utilities,eps_dcf,0.6336734359291103,50,41.17852588718088
Utilities,fcf_dcf,0.3663265640708897,50,71.23081027955028
