sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7011817134282643,71,23.100554504430505
Basic Materials,eps_dcf,0.29881828657173565,71,54.20580706352944
Communication Services,fcf_dcf,0.7212830915809297,91,11.897273848591954
Communication Services,eps_dcf,0.27871690841907026,91,30.78859661587998
Consumer Cyclical,fcf_dcf,0.6764575636488345,210,30.156887960108328
Consumer Cyclical,eps_dcf,0.32354243635116553,210,63.05155882221624
Consumer Defensive,fcf_dcf,0.6683187844734242,104,20.998623465018635
Consumer Defensive,eps_dcf,0.3316812155265759,104,42.31103195824053
Energy,fcf_dcf,0.7361467924480787,72,12.133400057265465
Energy,eps_dcf,0.2638532075519213,72,33.852018010279295
Financial Services,eps_dcf,0.5948417363705447,303,30.89666995463204
Financial Services,fcf_dcf,0.40515826362945534,303,45.361604227031506
Healthcare,fcf_dcf,0.7156977114021367,363,28.68631186860149
Healthcare,eps_dcf,0.2843022885978633,363,72.2144301215862
Industrials,fcf_dcf,0.6562619348708109,264,29.71789638483955
Industrials,eps_dcf,0.34373806512918914,264,56.7371675138387
Real Estate,eps_dcf,0.5720237676233682,112,22.172200868722484
Real Estate,fcf_dcf,0.4279762323766319,112,29.634883711045322
Technology,fcf_dcf,0.6055217517843244,282,32.60413746774855
Technology,eps_dcf,0.3944782482156756,282,50.04715602038752
Unknown,eps_dcf,0.9649993321748636,3,1.087489871845369
Unknown,fcf_dcf,0.03500066782513643,3,29.983056501968818
Utilities,eps_dcf,0.6425664791061203,50,38.12799446186635
Utilities,fcf_dcf,0.3574335208938798,50,68.54357446876982
