sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.689230864711832,71,24.377875628240847
Basic Materials,eps_dcf,0.31076913528816796,71,54.065807673881004
Communication Services,fcf_dcf,0.7223687918744054,91,12.06010413519396
Communication Services,eps_dcf,0.27763120812559455,91,31.37919152994956
Consumer Cyclical,fcf_dcf,0.6881192595099513,210,27.70299489984212
Consumer Cyclical,eps_dcf,0.31188074049004866,210,61.122608299282945
Consumer Defensive,fcf_dcf,0.6581765758182222,104,21.401563801383453
Consumer Defensive,eps_dcf,0.3418234241817778,104,41.20843389824377
Energy,fcf_dcf,0.7166139125842256,72,12.753451907340775
Energy,eps_dcf,0.2833860874157744,72,32.25035199875068
Financial Services,eps_dcf,0.6063153598822184,302,30.341742658474885
Financial Services,fcf_dcf,0.3936846401177816,302,46.729444700041185
Healthcare,fcf_dcf,0.7114187273089317,362,28.32482099497642
Healthcare,eps_dcf,0.2885812726910683,362,69.82715099982974
Industrials,fcf_dcf,0.6382860701298303,264,30.205769595441204
Industrials,eps_dcf,0.3617139298701697,264,53.30157447217477
Real Estate,eps_dcf,0.5743579382334366,112,22.100893774266346
Real Estate,fcf_dcf,0.42564206176656333,112,29.822766407926707
Technology,fcf_dcf,0.6045315001027642,282,33.73417610529029
Technology,eps_dcf,0.39546849989723576,282,51.56762698209929
Unknown,eps_dcf,0.9466501839186531,3,1.558646547722839
Unknown,fcf_dcf,0.053349816081346854,3,27.65694711504711
Utilities,eps_dcf,0.6501723412846346,50,37.86775675704237
Utilities,fcf_dcf,0.3498276587153653,50,70.37913514510288
