sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6976085678490489,70,27.455415972874032
Basic Materials,eps_dcf,0.30239143215095116,70,63.3388759750663
Communication Services,fcf_dcf,0.7072853040231594,89,12.551528093199552
Communication Services,eps_dcf,0.2927146959768406,89,30.328205197018278
Consumer Cyclical,fcf_dcf,0.6440417321631515,208,31.50157763671538
Consumer Cyclical,eps_dcf,0.3559582678368485,208,56.99637418341776
Consumer Defensive,fcf_dcf,0.6876145610750307,105,19.29156319103189
Consumer Defensive,eps_dcf,0.31238543892496917,105,42.46407835806315
Energy,fcf_dcf,0.6347827413260482,72,16.949768270504784
Energy,eps_dcf,0.3652172586739517,72,29.460328372562895
Financial Services,eps_dcf,0.6123650967604012,303,31.356356966448104
Financial Services,fcf_dcf,0.3876349032395987,303,49.535112570007286
Healthcare,fcf_dcf,0.7065396688211484,362,29.32736150570954
Healthcare,eps_dcf,0.2934603311788516,362,70.60901281893072
Industrials,fcf_dcf,0.624739915067712,264,34.036214053055744
Industrials,eps_dcf,0.37526008493228813,264,56.66411731697716
Real Estate,eps_dcf,0.5600384917627564,112,23.186641160280793
Real Estate,fcf_dcf,0.43996150823724356,112,29.51488096446329
Technology,fcf_dcf,0.6249532345798708,281,32.502818965072954
Technology,eps_dcf,0.3750467654201291,281,54.1605573445802
Unknown,eps_dcf,0.7329299555593138,3,10.213862528167239
Unknown,fcf_dcf,0.2670700444406862,3,28.030271328265712
Utilities,eps_dcf,0.6149675649114282,50,44.703081160616435
Utilities,fcf_dcf,0.3850324350885717,50,71.39903670527971
