sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6872285258656162,71,23.75535682225145
Basic Materials,eps_dcf,0.3127714741343838,71,52.19580492729897
Communication Services,fcf_dcf,0.7261291495918123,91,11.698929588984008
Communication Services,eps_dcf,0.27387085040818765,91,31.01802832019008
Consumer Cyclical,fcf_dcf,0.6944801066496102,210,27.526886891993094
Consumer Cyclical,eps_dcf,0.30551989335038976,210,62.571622211675844
Consumer Defensive,fcf_dcf,0.6493987375061577,104,21.349414068449946
Consumer Defensive,eps_dcf,0.3506012624938423,104,39.54430296180093
Energy,fcf_dcf,0.7192497943836496,72,12.64317054081749
Energy,eps_dcf,0.2807502056163505,72,32.39035138839912
Financial Services,eps_dcf,0.6053461568787799,302,29.809641393718962
Financial Services,fcf_dcf,0.39465384312122015,302,45.7239988165791
Healthcare,fcf_dcf,0.7189920786770803,362,27.767545556922947
Healthcare,eps_dcf,0.28100792132291974,362,71.04655700160211
Industrials,fcf_dcf,0.6381924279064826,264,29.88848873783025
Industrials,eps_dcf,0.3618075720935175,264,52.72030953900976
Real Estate,eps_dcf,0.5696220671170835,112,22.38148026706508
Real Estate,fcf_dcf,0.43037793288291654,112,29.62276659866157
Technology,fcf_dcf,0.6127898692729279,282,34.10493419525426
Technology,eps_dcf,0.3872101307270722,282,53.973686401371985
Unknown,eps_dcf,0.9401118759583044,3,1.7948116820310762
Unknown,fcf_dcf,0.059888124041695565,3,28.17459730566252
Utilities,eps_dcf,0.64661069993463,50,38.12799541554065
Utilities,fcf_dcf,0.3533893000653699,50,69.76433581458136
