sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.693647118067157,72,23.498903843757297
Basic Materials,eps_dcf,0.30635288193284316,72,53.20644227828729
Communication Services,fcf_dcf,0.725311163443662,91,11.491636217405127
Communication Services,eps_dcf,0.27468883655633797,91,30.343468411970093
Consumer Cyclical,fcf_dcf,0.6811957628517156,210,27.81790636938217
Consumer Cyclical,eps_dcf,0.3188042371482844,210,59.43910946759905
Consumer Defensive,fcf_dcf,0.6676200640314123,104,21.375533991537864
Consumer Defensive,eps_dcf,0.33237993596858767,104,42.93500848926112
Energy,fcf_dcf,0.7686838092066898,72,9.954705568944723
Energy,eps_dcf,0.23131619079331017,72,33.080351922456735
Financial Services,eps_dcf,0.6067717798043473,301,30.138667327125606
Financial Services,fcf_dcf,0.3932282201956527,301,46.505545319523975
Healthcare,fcf_dcf,0.7170775587386025,362,27.9732097427785
Healthcare,eps_dcf,0.2829224412613976,362,70.89915124242755
Industrials,fcf_dcf,0.6335866861896774,264,29.419533852085635
Industrials,eps_dcf,0.36641331381032266,264,50.87103623233578
Real Estate,eps_dcf,0.5661181634250356,112,23.03367774471503
Real Estate,fcf_dcf,0.4338818365749645,112,30.053766354520945
Technology,fcf_dcf,0.6126863915117394,282,32.44383224963482
Technology,eps_dcf,0.3873136084882606,282,51.32247892257787
Unknown,eps_dcf,0.944515557565784,3,1.6748343367849738
Unknown,fcf_dcf,0.05548444243421604,3,28.510822474306476
Utilities,eps_dcf,0.6365314049168463,50,39.65799800953481
Utilities,fcf_dcf,0.3634685950831536,50,69.45183581458137
