sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.717449312878801,70,26.719583680340428
Basic Materials,eps_dcf,0.282550687121199,70,67.84604612934417
Communication Services,fcf_dcf,0.816476133431218,84,14.373026033515512
Communication Services,eps_dcf,0.18352386656878192,84,63.94390518023306
Consumer Cyclical,fcf_dcf,0.6555883866191905,191,33.179884580767904
Consumer Cyclical,eps_dcf,0.34441161338080944,191,63.15799513060148
Consumer Defensive,fcf_dcf,0.6797252716670099,102,21.216548149779374
Consumer Defensive,eps_dcf,0.32027472833299003,102,45.028291899167456
Energy,fcf_dcf,0.6619047909163162,69,15.189620989803366
Energy,eps_dcf,0.3380952090836839,69,29.73743086430175
Financial Services,eps_dcf,0.5112266909403568,291,32.07229784480687
Financial Services,fcf_dcf,0.4887733090596432,291,33.54564251804477
Healthcare,fcf_dcf,0.6646310973320612,345,31.907009170401718
Healthcare,eps_dcf,0.3353689026679389,345,63.233025927972584
Industrials,fcf_dcf,0.5943569954640788,256,44.59595704862663
Industrials,eps_dcf,0.4056430045359212,256,65.34297090068108
Real Estate,eps_dcf,0.5253756111659402,107,27.5940395479021
Real Estate,fcf_dcf,0.47462438883405966,107,30.544649059607277
Technology,fcf_dcf,0.6317702571487251,270,37.83975882705725
Technology,eps_dcf,0.3682297428512748,270,64.9215187772996
Unknown,fcf_dcf,1.0,1,43.027185717761625
Utilities,eps_dcf,0.6408654156381716,50,38.985257086625325
Utilities,fcf_dcf,0.3591345843618285,50,69.56807858329546
