sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7100915211944407,70,26.736983032651935
Basic Materials,eps_dcf,0.2899084788055592,70,65.48861569157349
Communication Services,fcf_dcf,0.8163918823882116,85,13.94481943772338
Communication Services,eps_dcf,0.18360811761178833,85,62.00399818394834
Consumer Cyclical,fcf_dcf,0.6660052968105787,196,29.808992029936793
Consumer Cyclical,eps_dcf,0.33399470318942126,196,59.44090249118372
Consumer Defensive,fcf_dcf,0.6810420256600083,103,21.17145291770418
Consumer Defensive,eps_dcf,0.3189579743399917,103,45.205482670363786
Energy,fcf_dcf,0.6578867357929545,70,13.92709789641762
Energy,eps_dcf,0.3421132642070454,70,26.78192848118806
Financial Services,eps_dcf,0.5336180100101114,292,29.356746089284453
Financial Services,fcf_dcf,0.4663819899898886,292,33.58896519340929
Healthcare,fcf_dcf,0.6637344045672543,349,30.839046626765906
Healthcare,eps_dcf,0.3362655954327457,349,60.871336611834835
Industrials,fcf_dcf,0.594677045281125,257,43.04549994501586
Industrials,eps_dcf,0.4053229547188751,257,63.15499880310173
Real Estate,eps_dcf,0.5244215129767731,108,27.142369018867356
Real Estate,fcf_dcf,0.4755784870232269,108,29.929953972039048
Technology,fcf_dcf,0.6626722787084629,272,34.54654831132219
Technology,eps_dcf,0.33732772129153704,272,67.86587181050501
Unknown,fcf_dcf,1.0,1,41.72995604230805
Utilities,eps_dcf,0.6418992084544786,51,39.50043720649017
Utilities,fcf_dcf,0.3581007915455215,51,70.80492413129035
