sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6729431395785456,70,30.0528262669965
Basic Materials,eps_dcf,0.32705686042145443,70,61.835863145038736
Communication Services,fcf_dcf,0.8139016523551181,84,14.028244160970667
Communication Services,eps_dcf,0.18609834764488187,84,61.35256571256761
Consumer Cyclical,fcf_dcf,0.6510121411608013,196,30.61388787965712
Consumer Cyclical,eps_dcf,0.34898785883919875,196,57.108040275055394
Consumer Defensive,fcf_dcf,0.6428633936894329,103,21.14571314701257
Consumer Defensive,eps_dcf,0.35713660631056715,103,38.06331996148351
Energy,fcf_dcf,0.638216367041562,71,17.37735245482142
Energy,eps_dcf,0.361783632958438,71,30.65509255380664
Financial Services,eps_dcf,0.5574669102221456,295,27.641690959058646
Financial Services,fcf_dcf,0.44253308977785444,295,34.82073636597897
Healthcare,fcf_dcf,0.6585305620148334,351,28.375635442655
Healthcare,eps_dcf,0.3414694379851665,351,54.72297393920337
Industrials,fcf_dcf,0.6015309269213024,259,42.772018679001306
Industrials,eps_dcf,0.39846907307869767,259,64.56885560450148
Real Estate,eps_dcf,0.5279887395579609,108,27.378967268245063
Real Estate,fcf_dcf,0.4720112604420391,108,30.625935501787595
Technology,fcf_dcf,0.6832982299170967,275,33.7265734002282
Technology,eps_dcf,0.3167017700829034,275,72.76659015792352
Unknown,fcf_dcf,1.0,1,34.74026630614206
Utilities,eps_dcf,0.6234649247093095,50,44.054043360831514
Utilities,fcf_dcf,0.3765350752906906,50,72.94446820430775
