sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.702102033666998,70,26.420838185022006
Basic Materials,eps_dcf,0.29789796633300203,70,62.2700599458231
Communication Services,fcf_dcf,0.715832957774686,90,12.245715610557845
Communication Services,eps_dcf,0.28416704222531386,90,30.847654806691235
Consumer Cyclical,fcf_dcf,0.6701203652578849,209,30.672504170387366
Consumer Cyclical,eps_dcf,0.3298796347421152,209,62.308392315405
Consumer Defensive,fcf_dcf,0.6801768745696808,105,19.59156433544107
Consumer Defensive,eps_dcf,0.3198231254303192,105,41.6659332562079
Energy,fcf_dcf,0.6616819846755768,72,15.464349441536644
Energy,eps_dcf,0.3383180153244231,72,30.245156825904616
Financial Services,eps_dcf,0.6380503223979894,303,29.860394345544133
Financial Services,fcf_dcf,0.3619496776020107,303,52.63835118077142
Healthcare,fcf_dcf,0.7085579416649299,362,29.420008057908454
Healthcare,eps_dcf,0.29144205833507003,362,71.52632833016864
Industrials,fcf_dcf,0.620327579459923,264,34.38182196013392
Industrials,eps_dcf,0.379672420540077,264,56.17472126064327
Real Estate,eps_dcf,0.5590413743033271,112,23.10134021248988
Real Estate,fcf_dcf,0.4409586256966728,112,29.287566288908153
Technology,fcf_dcf,0.6171791513860929,282,32.914992925630514
Technology,eps_dcf,0.3828208486139071,282,53.06515430261305
Unknown,eps_dcf,0.730528037789241,3,9.985067865208517
Unknown,fcf_dcf,0.2694719622107588,3,27.069131702537504
Utilities,eps_dcf,0.6410875125150741,50,39.64799730381581
Utilities,fcf_dcf,0.3589124874849259,50,70.81903487422503
