sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7369275684400826,70,30.005216827128905
Basic Materials,eps_dcf,0.2630724315599174,70,84.05164823350657
Communication Services,fcf_dcf,0.7944367903100774,87,11.284698603545152
Communication Services,eps_dcf,0.20556320968992256,87,43.61179100252876
Consumer Cyclical,fcf_dcf,0.6402816924278135,202,33.07681295183577
Consumer Cyclical,eps_dcf,0.35971830757218654,202,58.87517352157619
Consumer Defensive,fcf_dcf,0.6232301651459202,104,22.381618977889012
Consumer Defensive,eps_dcf,0.3767698348540798,104,37.0223377820881
Energy,fcf_dcf,0.631452306206704,72,15.61681408182228
Energy,eps_dcf,0.3685476937932959,72,26.757115656682743
Financial Services,eps_dcf,0.6224168050685751,302,29.215019615828645
Financial Services,fcf_dcf,0.37758319493142484,302,48.15870889817313
Healthcare,fcf_dcf,0.6978305107934442,360,28.85156147295762
Healthcare,eps_dcf,0.30216948920655584,360,66.62982398760767
Industrials,fcf_dcf,0.6199336499644164,262,37.80841951338935
Industrials,eps_dcf,0.38006635003558364,262,61.67005183796658
Real Estate,eps_dcf,0.5969642043559218,110,21.252753746836824
Real Estate,fcf_dcf,0.4030357956440783,110,31.478924125763605
Technology,fcf_dcf,0.6728042495093576,281,27.815927620447532
Technology,eps_dcf,0.32719575049064237,281,57.197180218153996
Unknown,fcf_dcf,1.0,2,26.435200276211496
Utilities,eps_dcf,0.6102728305065203,50,49.74591115585995
Utilities,fcf_dcf,0.3897271694934798,50,77.89700175866487
