sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7213136217781594,70,31.847827722184
Basic Materials,eps_dcf,0.2786863782218406,70,82.43055188801367
Communication Services,fcf_dcf,0.7890431965893586,88,11.542372827015535
Communication Services,eps_dcf,0.2109568034106413,88,43.172017232856746
Consumer Cyclical,fcf_dcf,0.6477360889437117,202,32.631745670237045
Consumer Cyclical,eps_dcf,0.35226391105628835,202,60.002624886439946
Consumer Defensive,fcf_dcf,0.6492284111075333,104,20.937488599381616
Consumer Defensive,eps_dcf,0.3507715888924666,104,38.752318849929
Energy,fcf_dcf,0.6322534234557,72,15.959563320822344
Energy,eps_dcf,0.3677465765443,72,27.438701514321014
Financial Services,eps_dcf,0.6063013335681939,302,29.452132630410357
Financial Services,fcf_dcf,0.3936986664318062,302,45.356687266175356
Healthcare,fcf_dcf,0.6911521379122562,360,29.786518480470225
Healthcare,eps_dcf,0.3088478620877439,360,66.65746620345212
Industrials,fcf_dcf,0.6065893898334028,262,39.835086472490794
Industrials,eps_dcf,0.39341061016659723,262,61.42066373677541
Real Estate,eps_dcf,0.5796448266409157,112,21.471805365758257
Real Estate,fcf_dcf,0.4203551733590844,112,29.60834477093451
Technology,fcf_dcf,0.6918775552456897,280,27.359930092561186
Technology,eps_dcf,0.3081224447543103,280,61.43571124658604
Unknown,fcf_dcf,1.0,2,26.605200764967336
Utilities,eps_dcf,0.5987142591415754,50,51.37396914476296
Utilities,fcf_dcf,0.4012857408584245,50,76.64944139322911
