sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.692134389632287,70,32.71401679709214
Basic Materials,eps_dcf,0.30786561036771304,70,73.54668818519855
Communication Services,fcf_dcf,0.6642736046160755,83,14.98687452235091
Communication Services,eps_dcf,0.3357263953839244,83,29.65326914446151
Consumer Cyclical,fcf_dcf,0.6513786272717915,197,28.698997442544005
Consumer Cyclical,eps_dcf,0.3486213727282086,197,53.622396734344335
Consumer Defensive,fcf_dcf,0.6398138739534118,102,24.09527003742989
Consumer Defensive,eps_dcf,0.36018612604658823,102,42.801448895583434
Energy,fcf_dcf,0.6304901212869887,72,17.32189810652214
Energy,eps_dcf,0.3695098787130114,72,29.55613981526394
Financial Services,eps_dcf,0.5862094369352706,298,26.564351606960656
Financial Services,fcf_dcf,0.4137905630647294,298,37.633225569243834
Healthcare,fcf_dcf,0.6579953834373018,351,27.846825791829335
Healthcare,eps_dcf,0.3420046165626982,351,53.57554233880755
Industrials,fcf_dcf,0.6014714074605788,259,37.81052751881399
Industrials,eps_dcf,0.39852859253942113,259,57.06479191081222
Real Estate,eps_dcf,0.5115803870233392,108,29.637028221619715
Real Estate,fcf_dcf,0.4884196129766609,108,31.042411002822494
Technology,fcf_dcf,0.6837415521531559,278,30.333619059019483
Technology,eps_dcf,0.3162584478468441,278,65.58040083801347
Unknown,fcf_dcf,1.0,1,31.98369623303121
Utilities,eps_dcf,0.6376955188367704,50,42.53174108206632
Utilities,fcf_dcf,0.3623044811632296,50,74.8605167939267
