sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6985429382118434,70,33.03939718038038
Basic Materials,eps_dcf,0.3014570617881566,70,76.5596182973041
Communication Services,fcf_dcf,0.6725800258586443,83,14.609156609347163
Communication Services,eps_dcf,0.32741997414135565,83,30.00985800026603
Consumer Cyclical,fcf_dcf,0.6447451981433707,197,29.599590131440543
Consumer Cyclical,eps_dcf,0.35525480185662933,197,53.71973441262455
Consumer Defensive,fcf_dcf,0.6560624638909831,102,23.85174619980874
Consumer Defensive,eps_dcf,0.3439375361090168,102,45.497317789998554
Energy,fcf_dcf,0.6449089395157774,72,17.041899327225266
Energy,eps_dcf,0.3550910604842225,72,30.95114027302761
Financial Services,eps_dcf,0.5700566527307465,298,26.477968757258836
Financial Services,fcf_dcf,0.4299433472692535,298,35.106816600094376
Healthcare,fcf_dcf,0.6540964925325263,353,28.62182731770824
Healthcare,eps_dcf,0.34590350746747367,353,54.1232929257106
Industrials,fcf_dcf,0.6015974657551094,259,37.150024773560546
Industrials,eps_dcf,0.39840253424489064,259,56.09743622508941
Real Estate,eps_dcf,0.5116126307663512,108,29.976547917084492
Real Estate,fcf_dcf,0.4883873692336487,108,31.402082664917057
Technology,fcf_dcf,0.6883796829666516,278,29.99263010288736
Technology,eps_dcf,0.31162031703334836,278,66.25472112503155
Unknown,fcf_dcf,1.0,1,30.249631307312747
Utilities,eps_dcf,0.6461188050491651,50,41.56674092947843
Utilities,fcf_dcf,0.35388119495083487,50,75.89285150675028
