sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7342400631665711,70,23.902722470289106
Basic Materials,eps_dcf,0.2657599368334289,70,66.03830760204706
Communication Services,fcf_dcf,0.8079162991987318,83,14.886170095354473
Communication Services,eps_dcf,0.19208370080126827,83,62.612181060278914
Consumer Cyclical,fcf_dcf,0.6417465905653318,190,34.64473694232488
Consumer Cyclical,eps_dcf,0.35825340943466816,190,62.05981919093995
Consumer Defensive,fcf_dcf,0.6408170585038945,101,24.180908790300094
Consumer Defensive,eps_dcf,0.3591829414961054,101,43.141076741253656
Energy,fcf_dcf,0.6722017181744185,69,13.516303973792805
Energy,eps_dcf,0.3277982818255815,69,27.717298285687956
Financial Services,eps_dcf,0.52331208318005,288,33.493989390203005
Financial Services,fcf_dcf,0.4766879168199501,288,36.76998879848822
Healthcare,fcf_dcf,0.6581319843008636,345,31.26384980494628
Healthcare,eps_dcf,0.3418680156991363,345,60.186208023149995
Industrials,fcf_dcf,0.6042431589541893,256,43.91087466154906
Industrials,eps_dcf,0.3957568410458107,256,67.04330251886424
Real Estate,eps_dcf,0.5242560184140639,105,28.25206759332346
Real Estate,fcf_dcf,0.47574398158593606,105,31.13295604731434
Technology,fcf_dcf,0.6216030971071023,269,37.326003633209424
Technology,eps_dcf,0.3783969028928977,269,61.31646238088865
Unknown,fcf_dcf,1.0,1,42.24156538763601
Utilities,eps_dcf,0.633897592949759,50,40.290438122017505
Utilities,fcf_dcf,0.36610240705024094,50,69.7619334177199
