sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6999935123861571,70,27.603970081438813
Basic Materials,eps_dcf,0.3000064876138429,70,64.40727374662664
Communication Services,fcf_dcf,0.7058692505232184,89,12.47916053418133
Communication Services,eps_dcf,0.2941307494767816,89,29.948095224666694
Consumer Cyclical,fcf_dcf,0.6445161356085939,208,31.38651554646778
Consumer Cyclical,eps_dcf,0.355483864391406,208,56.90586194439533
Consumer Defensive,fcf_dcf,0.682968740005239,105,19.226564564322903
Consumer Defensive,eps_dcf,0.31703125999476095,105,41.4190782817692
Energy,fcf_dcf,0.6544496354406308,72,16.00286600166842
Energy,eps_dcf,0.34555036455936927,72,30.308374394166425
Financial Services,eps_dcf,0.6233345368691479,303,30.158619637209917
Financial Services,fcf_dcf,0.3766654631308521,303,49.908767977193165
Healthcare,fcf_dcf,0.7081674054466573,362,28.88741593721024
Healthcare,eps_dcf,0.2918325945533426,362,70.09884014511502
Industrials,fcf_dcf,0.6178388371116712,263,34.72400250593142
Industrials,eps_dcf,0.38216116288832874,263,56.13819354697778
Real Estate,eps_dcf,0.5617293855723656,112,23.035805121957022
Real Estate,fcf_dcf,0.4382706144276343,112,29.52488310069376
Technology,fcf_dcf,0.636825516167701,280,31.483448404981228
Technology,eps_dcf,0.36317448383229906,280,55.20614518384812
Unknown,eps_dcf,0.7304092488154574,3,10.232886873839247
Unknown,fcf_dcf,0.2695907511845426,3,27.724227119642528
Utilities,eps_dcf,0.6123292817973439,50,45.10835176450281
Utilities,fcf_dcf,0.387670718202656,50,71.2490351794008
