sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7231988641218682,70,25.55182425139374
Basic Materials,eps_dcf,0.2768011358781317,70,66.7593007401234
Communication Services,fcf_dcf,0.8079018992390895,83,14.374819742899161
Communication Services,eps_dcf,0.19209810076091055,83,60.45579902207331
Consumer Cyclical,fcf_dcf,0.6443851844581409,190,33.6329509920882
Consumer Cyclical,eps_dcf,0.35561481554185925,190,60.94396066197097
Consumer Defensive,fcf_dcf,0.6792825837574444,102,21.893129043657794
Consumer Defensive,eps_dcf,0.32071741624255556,102,46.36985866842452
Energy,fcf_dcf,0.6779051382888468,69,13.534854004139927
Energy,eps_dcf,0.3220948617111532,69,28.48647453426272
Financial Services,eps_dcf,0.508649340050893,288,33.5386117178491
Financial Services,fcf_dcf,0.49135065994910704,288,34.71938496692233
Healthcare,fcf_dcf,0.6504419025377842,345,30.500691726704186
Healthcare,eps_dcf,0.34955809746221583,345,56.754308081451974
Industrials,fcf_dcf,0.5945723451818444,256,43.5292467193611
Industrials,eps_dcf,0.4054276548181555,256,63.837002726731086
Real Estate,eps_dcf,0.5231131042901097,106,27.9190189654172
Real Estate,fcf_dcf,0.4768868957098902,106,30.62530090712488
Technology,fcf_dcf,0.627301794923386,269,36.73454246251698
Technology,eps_dcf,0.3726982050766141,269,61.82923370383243
Unknown,fcf_dcf,1.0,1,40.75222179283632
Utilities,eps_dcf,0.6543923752999415,50,37.33418005789619
Utilities,fcf_dcf,0.3456076247000584,50,70.69057804923784
