sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6682216761678968,70,31.45646265175843
Basic Materials,eps_dcf,0.33177832383210315,70,63.35522452770136
Communication Services,fcf_dcf,0.8136808942071669,84,14.019646362369418
Communication Services,eps_dcf,0.18631910579283303,84,61.225703830461214
Consumer Cyclical,fcf_dcf,0.6601480538296508,196,29.437155333026684
Consumer Cyclical,eps_dcf,0.33985194617034925,196,57.18043113385128
Consumer Defensive,fcf_dcf,0.6597682863275119,103,20.946227964533968
Consumer Defensive,eps_dcf,0.340231713672488,103,40.61836793617812
Energy,fcf_dcf,0.6557146648703892,70,16.537160383038298
Energy,eps_dcf,0.34428533512961074,70,31.496138441972924
Financial Services,eps_dcf,0.5627541800888981,295,27.85543694875929
Financial Services,fcf_dcf,0.43724581991110195,295,35.851145665451156
Healthcare,fcf_dcf,0.6641055860218728,351,28.241414424160325
Healthcare,eps_dcf,0.3358944139781272,351,55.8368353151389
Industrials,fcf_dcf,0.5942942088539725,259,42.800512532150215
Industrials,eps_dcf,0.4057057911460275,259,62.695917310364464
Real Estate,eps_dcf,0.5293111974041121,108,26.993383866823677
Real Estate,fcf_dcf,0.47068880259588786,108,30.355301119969184
Technology,fcf_dcf,0.6866236048896007,275,33.01694702979747
Technology,eps_dcf,0.3133763951103993,275,72.34180859230095
Unknown,fcf_dcf,1.0,1,34.56918879428818
Utilities,eps_dcf,0.6076360032296418,51,44.984181583775104
Utilities,fcf_dcf,0.3923639967703582,51,69.66492474164191
