sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7167466860875803,70,25.33311910546999
Basic Materials,eps_dcf,0.2832533139124197,70,64.1031482270857
Communication Services,fcf_dcf,0.7985663629154717,83,15.486203755924524
Communication Services,eps_dcf,0.20143363708452822,83,61.39372543893549
Consumer Cyclical,fcf_dcf,0.6396084227321358,190,34.43870777026862
Consumer Cyclical,eps_dcf,0.36039157726786425,190,61.12042829952627
Consumer Defensive,fcf_dcf,0.6434111251062746,102,23.96442455281833
Consumer Defensive,eps_dcf,0.35658887489372537,102,43.240208682717416
Energy,fcf_dcf,0.6971471555180272,69,12.58435672034086
Energy,eps_dcf,0.3028528444819728,69,28.96835427453386
Financial Services,eps_dcf,0.5102991858253316,288,34.33402094856527
Financial Services,fcf_dcf,0.48970081417466843,288,35.778218922735974
Healthcare,fcf_dcf,0.6600055647845062,345,31.28067181059742
Healthcare,eps_dcf,0.3399944352154939,345,60.722809926070546
Industrials,fcf_dcf,0.6062831164393478,256,42.297410459427354
Industrials,eps_dcf,0.3937168835606521,256,65.13361987159475
Real Estate,eps_dcf,0.5259853391618428,106,28.176094314652573
Real Estate,fcf_dcf,0.4740146608381573,106,31.265304111470584
Technology,fcf_dcf,0.6303093607368306,269,37.441713516642565
Technology,eps_dcf,0.36969063926316936,269,63.836786776273385
Unknown,fcf_dcf,1.0,1,44.55187083760857
Utilities,eps_dcf,0.6245611847427726,50,40.880438274605396
Utilities,fcf_dcf,0.37543881525722755,50,68.00664695350497
