sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7286814989206266,70,29.995935573804086
Basic Materials,eps_dcf,0.2713185010793734,70,80.56023901410663
Communication Services,fcf_dcf,0.6579022953015617,83,16.15619842458875
Communication Services,eps_dcf,0.34209770469843837,83,31.07065578405426
Consumer Cyclical,fcf_dcf,0.640780000104228,197,30.999724790178206
Consumer Cyclical,eps_dcf,0.3592199998957719,197,55.297599410741476
Consumer Defensive,fcf_dcf,0.6466860762849964,102,26.236038148500196
Consumer Defensive,eps_dcf,0.3533139237150036,102,48.02097916043709
Energy,fcf_dcf,0.6587504975234639,72,15.183495355309958
Energy,eps_dcf,0.34124950247653607,72,29.310328798093636
Financial Services,eps_dcf,0.5827581157118449,298,27.186309539012615
Financial Services,fcf_dcf,0.4172418842881551,298,37.9708823990881
Healthcare,fcf_dcf,0.6619375729021802,353,29.74364824343015
Healthcare,eps_dcf,0.33806242709781975,353,58.23906104223554
Industrials,fcf_dcf,0.615247403282807,259,37.24354061279209
Industrials,eps_dcf,0.3847525967171929,259,59.555131912861924
Real Estate,eps_dcf,0.5170651200149069,108,29.154563980992798
Real Estate,fcf_dcf,0.48293487998509305,108,31.21499139659114
Technology,fcf_dcf,0.6851921508651949,278,30.561928961488313
Technology,eps_dcf,0.3148078491348052,278,66.51928755154611
Unknown,fcf_dcf,1.0,1,30.502403835768032
Utilities,eps_dcf,0.6090000768929268,50,49.08029858727056
Utilities,fcf_dcf,0.3909999231070733,50,76.44478642418652
