sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7338564241936169,70,29.78563285915601
Basic Materials,eps_dcf,0.26614357580638315,70,82.13002307721902
Communication Services,fcf_dcf,0.791698418609502,88,11.316123796650784
Communication Services,eps_dcf,0.20830158139049798,88,43.00955016940574
Consumer Cyclical,fcf_dcf,0.646124766170738,202,33.08311480210958
Consumer Cyclical,eps_dcf,0.35387523382926206,202,60.40496133255371
Consumer Defensive,fcf_dcf,0.6440235239709492,104,21.23748879011648
Consumer Defensive,eps_dcf,0.35597647602905075,104,38.42232083357159
Energy,fcf_dcf,0.6316090940994177,72,16.152395288862337
Energy,eps_dcf,0.3683909059005824,72,27.693408259514623
Financial Services,eps_dcf,0.5691938762220311,302,29.625019463240754
Financial Services,fcf_dcf,0.43080612377796895,302,39.141457678684546
Healthcare,fcf_dcf,0.6921178129408798,360,29.607596860674224
Healthcare,eps_dcf,0.3078821870591201,360,66.55774853936072
Industrials,fcf_dcf,0.6173522410640224,262,39.10246752770229
Industrials,eps_dcf,0.38264775893597747,262,63.08673027831282
Real Estate,eps_dcf,0.6024934129514874,110,20.778720198525022
Real Estate,fcf_dcf,0.3975065870485126,110,31.493923515412042
Technology,fcf_dcf,0.6799561287595292,280,27.519705451238472
Technology,eps_dcf,0.3200438712404708,280,58.467585431519765
Unknown,fcf_dcf,1.0,2,26.547074944316726
Utilities,eps_dcf,0.6023183727034439,50,50.53528290375604
Utilities,fcf_dcf,0.39768162729655615,50,76.53944078287755
