sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6945170851576237,70,26.694492731975956
Basic Materials,eps_dcf,0.3054829148423764,70,60.69007588175114
Communication Services,fcf_dcf,0.7218617390871003,90,12.090406024921151
Communication Services,eps_dcf,0.27813826091289967,90,31.3786441722074
Consumer Cyclical,fcf_dcf,0.6617735524477597,208,30.321973262769145
Consumer Cyclical,eps_dcf,0.3382264475522403,208,59.32794466214227
Consumer Defensive,fcf_dcf,0.6829854118431252,105,19.691564716910797
Consumer Defensive,eps_dcf,0.3170145881568747,105,42.424077442535804
Energy,fcf_dcf,0.6652659239785736,72,15.452026487213107
Energy,eps_dcf,0.33473407602142635,72,30.71006932090699
Financial Services,eps_dcf,0.6331345531049427,303,29.917471408919358
Financial Services,fcf_dcf,0.3668654468950573,303,51.63142250406774
Healthcare,fcf_dcf,0.7119089866304928,362,30.01759798832022
Healthcare,eps_dcf,0.28809101336950704,362,74.17724529283171
Industrials,fcf_dcf,0.6322680389234252,264,32.6957218510678
Industrials,eps_dcf,0.36773196107657474,264,56.21610880844873
Real Estate,eps_dcf,0.5578177554647075,112,23.55499259298744
Real Estate,fcf_dcf,0.44218224453529265,112,29.714881727402744
Technology,fcf_dcf,0.6232641384549619,281,31.551314222940096
Technology,eps_dcf,0.37673586154503813,281,52.19785182085243
Unknown,eps_dcf,0.7329212993954655,3,9.922632802930876
Unknown,fcf_dcf,0.26707870060453454,3,27.22983491889332
Utilities,eps_dcf,0.6092920068724241,50,45.771750128507755
Utilities,fcf_dcf,0.390707993127576,50,71.3790400622133
