sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7269275238733939,70,29.958087295654806
Basic Materials,eps_dcf,0.2730724761266061,70,79.74937103573347
Communication Services,fcf_dcf,0.8045388560528618,87,13.32229174174216
Communication Services,eps_dcf,0.19546114394713823,87,54.83596965651407
Consumer Cyclical,fcf_dcf,0.6365851136373967,201,34.2519532262156
Consumer Cyclical,eps_dcf,0.3634148863626033,201,59.99832245542862
Consumer Defensive,fcf_dcf,0.6132793238883802,104,26.58877847392951
Consumer Defensive,eps_dcf,0.3867206761116198,104,42.16570018880873
Energy,fcf_dcf,0.6671942619847635,72,14.263985978937075
Energy,eps_dcf,0.33280573801523644,72,28.595809841705993
Financial Services,eps_dcf,0.5914168935829366,302,29.413473086681158
Financial Services,fcf_dcf,0.4085831064170634,302,42.575487359568996
Healthcare,fcf_dcf,0.6926133098178042,359,29.555284919179666
Healthcare,eps_dcf,0.3073866901821957,359,66.5948928977152
Industrials,fcf_dcf,0.6367355250234378,262,37.3911355789713
Industrials,eps_dcf,0.3632644749765621,262,65.53975404808966
Real Estate,eps_dcf,0.5900856261653372,110,22.002902754972368
Real Estate,fcf_dcf,0.40991437383466267,110,31.673923820587824
Technology,fcf_dcf,0.6587862247759703,282,28.09564843865231
Technology,eps_dcf,0.34121377522402974,282,54.24466276514715
Unknown,fcf_dcf,1.0,2,26.341291966796753
Utilities,eps_dcf,0.6130307148085092,50,47.95466687405928
Utilities,fcf_dcf,0.3869692851914907,50,75.96903640010393
