sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7081518431000293,70,32.201922632363434
Basic Materials,eps_dcf,0.2918481568999707,70,78.13601122622441
Communication Services,fcf_dcf,0.7418974966410056,87,14.105650356957678
Communication Services,eps_dcf,0.25810250335899443,87,40.54570007113927
Consumer Cyclical,fcf_dcf,0.6327227675672312,201,34.60488175948947
Consumer Cyclical,eps_dcf,0.36727723243276883,201,59.615175200042984
Consumer Defensive,fcf_dcf,0.6118619823546242,104,26.380119159009126
Consumer Defensive,eps_dcf,0.3881380176453758,104,41.585702172451306
Energy,fcf_dcf,0.663951115808882,72,14.43791032492027
Energy,eps_dcf,0.336048884191118,72,28.525810146881774
Financial Services,eps_dcf,0.5957737704688268,302,29.17718932617046
Financial Services,fcf_dcf,0.4042262295311731,302,43.003157209486304
Healthcare,fcf_dcf,0.695388946610004,360,29.333612240507644
Healthcare,eps_dcf,0.304611053389996,360,66.96496889910176
Industrials,fcf_dcf,0.6297441322721676,262,40.575427465066156
Industrials,eps_dcf,0.3702558677278325,262,69.01210645931667
Real Estate,eps_dcf,0.5950929528401705,110,21.626092069937734
Real Estate,fcf_dcf,0.4049070471598294,110,31.783924430939386
Technology,fcf_dcf,0.6706998852606396,281,29.307917199720936
Technology,eps_dcf,0.32930011473936044,281,59.69271137054065
Unknown,fcf_dcf,1.0,2,26.815041347076853
Utilities,eps_dcf,0.6063539732981846,50,48.51536863612321
Utilities,fcf_dcf,0.3936460267018153,50,74.73081027955028
