sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7459119393683795,70,28.752262375900333
Basic Materials,eps_dcf,0.2540880606316204,70,84.40638941166826
Communication Services,fcf_dcf,0.8131333499671651,81,14.642442778590308
Communication Services,eps_dcf,0.18686665003283492,81,63.71526726032626
Consumer Cyclical,fcf_dcf,0.6714224186464968,191,28.579532563824795
Consumer Cyclical,eps_dcf,0.3285775813535032,191,58.40002473415193
Consumer Defensive,fcf_dcf,0.706193291604783,102,16.989242437386476
Consumer Defensive,eps_dcf,0.293806708395217,102,40.83531347760514
Energy,fcf_dcf,0.6428572060853942,70,15.600689302775777
Energy,eps_dcf,0.3571427939146058,70,28.081248479207517
Financial Services,eps_dcf,0.6144307305488245,286,29.610602260160167
Financial Services,fcf_dcf,0.38556926945117564,286,47.186499081804016
Healthcare,fcf_dcf,0.6893866334828691,339,30.164045635111727
Healthcare,eps_dcf,0.31061336651713084,339,66.94718294373598
Industrials,fcf_dcf,0.6267234588230497,255,38.18239880841911
Industrials,eps_dcf,0.37327654117695025,255,64.10744423471051
Real Estate,eps_dcf,0.5819028029493813,105,22.472601675630607
Real Estate,fcf_dcf,0.41809719705061865,105,31.277104934035272
Technology,fcf_dcf,0.6489619720682355,267,38.80569598205926
Technology,eps_dcf,0.3510380279317645,267,71.73986573668512
Unknown,fcf_dcf,1.0,1,36.62431056913015
Utilities,eps_dcf,0.6058131495767344,50,42.093307272790724
Utilities,fcf_dcf,0.3941868504232656,50,64.69185622975598
