sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6976293197400862,70,29.825578577167878
Basic Materials,eps_dcf,0.3023706802599138,70,68.81354394597314
Communication Services,fcf_dcf,0.7373117360705945,83,16.8348276613236
Communication Services,eps_dcf,0.2626882639294055,83,47.251886415565636
Consumer Cyclical,fcf_dcf,0.6239939697382266,196,31.614970560398852
Consumer Cyclical,eps_dcf,0.37600603026177337,196,52.46604946642537
Consumer Defensive,fcf_dcf,0.6221555908995673,103,24.64177829240394
Consumer Defensive,eps_dcf,0.3778444091004327,103,40.57495563073414
Energy,fcf_dcf,0.6419768812032292,72,15.40361491741045
Energy,eps_dcf,0.3580231187967708,72,27.620464000906978
Financial Services,eps_dcf,0.6031109237754168,299,29.229161312282038
Financial Services,fcf_dcf,0.39688907622458325,299,44.4165071211537
Healthcare,fcf_dcf,0.6614080788263452,353,29.740767669072856
Healthcare,eps_dcf,0.3385919211736549,353,58.09584569815045
Industrials,fcf_dcf,0.6205938680664276,259,38.62496585208674
Industrials,eps_dcf,0.3794061319335725,259,63.178781112895095
Real Estate,eps_dcf,0.5363661307526854,108,25.545673955293935
Real Estate,fcf_dcf,0.4636338692473147,108,29.553134932069565
Technology,fcf_dcf,0.6950946651006373,280,28.645059220979594
Technology,eps_dcf,0.30490533489936267,280,65.30232687780546
Unknown,fcf_dcf,1.0,1,31.046580254258593
Utilities,eps_dcf,0.5851183461878713,50,48.8021609754565
Utilities,fcf_dcf,0.4148816538121287,50,68.82695211549225
