sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6979716529399209,70,31.954283740471
Basic Materials,eps_dcf,0.30202834706007914,70,73.84467205923292
Communication Services,fcf_dcf,0.6839562857419965,83,15.797795583178946
Communication Services,eps_dcf,0.3160437142580034,83,34.188313524025986
Consumer Cyclical,fcf_dcf,0.6442174454009463,197,28.79804705279378
Consumer Cyclical,eps_dcf,0.35578255459905367,197,52.14478356332776
Consumer Defensive,fcf_dcf,0.6593641878291701,102,22.193706232584994
Consumer Defensive,eps_dcf,0.34063581217083,102,42.96006045878539
Energy,fcf_dcf,0.6386939633557998,72,16.931898716873704
Energy,eps_dcf,0.36130603664420025,72,29.93113981526394
Financial Services,eps_dcf,0.596900224610338,297,25.82766456927596
Financial Services,fcf_dcf,0.4030997753896619,297,38.24496991558103
Healthcare,fcf_dcf,0.6555704101669294,351,27.74884036983135
Healthcare,eps_dcf,0.34442958983307065,351,52.81578354529479
Industrials,fcf_dcf,0.5962570959054021,259,39.84157532817719
Industrials,eps_dcf,0.4037429040945978,259,58.838983325145264
Real Estate,eps_dcf,0.5174227857426453,108,28.67375249382708
Real Estate,fcf_dcf,0.48257721425735467,108,30.744205185729744
Technology,fcf_dcf,0.6711820427400664,278,31.442323873424186
Technology,eps_dcf,0.32881795725993357,278,64.17995945859928
Unknown,fcf_dcf,1.0,1,31.873924371914605
Utilities,eps_dcf,0.6183305066583035,50,45.83790399628134
Utilities,fcf_dcf,0.3816694933416964,50,74.26051831980561
