sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7233554923817813,70,31.01807671921663
Basic Materials,eps_dcf,0.2766445076182186,70,81.1044338150233
Communication Services,fcf_dcf,0.7345251743551021,83,15.687794972827387
Communication Services,eps_dcf,0.2654748256448978,83,43.40554819139645
Consumer Cyclical,fcf_dcf,0.6427045461218275,196,31.21587250689492
Consumer Cyclical,eps_dcf,0.3572954538781726,196,56.15124109154466
Consumer Defensive,fcf_dcf,0.6180279616521427,102,25.783499704950977
Consumer Defensive,eps_dcf,0.38197203834785737,102,41.717513763753004
Energy,fcf_dcf,0.6595848841703416,72,15.07849581307363
Energy,eps_dcf,0.3404151158296585,72,29.215940926739012
Financial Services,eps_dcf,0.6210557188943326,299,26.87634802363718
Financial Services,fcf_dcf,0.3789442811056673,299,44.04792597638372
Healthcare,fcf_dcf,0.6688376759755831,353,29.155899423516942
Healthcare,eps_dcf,0.33116232402441703,353,58.88521307243509
Industrials,fcf_dcf,0.6268266414191497,259,36.44586137255294
Industrials,eps_dcf,0.3731733585808503,259,61.2188312823767
Real Estate,eps_dcf,0.5327870002987848,108,27.473099306337048
Real Estate,fcf_dcf,0.46721299970121516,108,31.328987373553694
Technology,fcf_dcf,0.6975314156608708,280,28.908111942146142
Technology,eps_dcf,0.3024685843391292,280,66.6658201596066
Unknown,fcf_dcf,1.0,1,30.563817256441723
Utilities,eps_dcf,0.6085162892802355,50,49.0771625013354
Utilities,fcf_dcf,0.3914837107197645,50,76.28479039147167
