sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7161789865666341,70,31.253393668838942
Basic Materials,eps_dcf,0.28382101343336597,70,78.86316638145773
Communication Services,fcf_dcf,0.7694456580621096,83,16.059308329202086
Communication Services,eps_dcf,0.23055434193789046,83,53.59588963738938
Consumer Cyclical,fcf_dcf,0.6325710534696166,196,30.923683551253262
Consumer Cyclical,eps_dcf,0.36742894653038344,196,53.23866632218346
Consumer Defensive,fcf_dcf,0.6169065388392981,104,23.847477806945793
Consumer Defensive,eps_dcf,0.383093461160702,104,38.402286871694734
Energy,fcf_dcf,0.6310269985660428,72,16.065958554651402
Energy,eps_dcf,0.3689730014339572,72,27.476410378781566
Financial Services,eps_dcf,0.60114933478514,299,28.90837240122491
Financial Services,fcf_dcf,0.39885066521486007,299,43.570815732645514
Healthcare,fcf_dcf,0.6878818471887941,353,29.79355244386643
Healthcare,eps_dcf,0.312118152811206,353,65.66245412254344
Industrials,fcf_dcf,0.6323651303636999,259,35.725005420848326
Industrials,eps_dcf,0.3676348696363002,259,61.45023112963359
Real Estate,eps_dcf,0.5357880856857699,109,25.868618045112953
Real Estate,fcf_dcf,0.4642119143142303,109,29.857263276566727
Technology,fcf_dcf,0.6905443344757731,280,27.133087612299413
Technology,eps_dcf,0.3094556655242269,280,60.54696040594018
Unknown,fcf_dcf,1.0,1,32.19602623774577
Utilities,eps_dcf,0.5991754953971643,50,48.377159831047315
Utilities,fcf_dcf,0.40082450460283553,50,72.31695760865631
