sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7526615300299997,70,25.87167305503027
Basic Materials,eps_dcf,0.2473384699700002,70,78.72860630577269
Communication Services,fcf_dcf,0.8155132426558398,81,14.04354950375811
Communication Services,eps_dcf,0.1844867573441602,81,62.078713722923695
Consumer Cyclical,fcf_dcf,0.6725983205258511,191,27.74097959087156
Consumer Cyclical,eps_dcf,0.32740167947414894,191,56.98973906571106
Consumer Defensive,fcf_dcf,0.6885369500545919,102,18.41039855924644
Consumer Defensive,eps_dcf,0.311463049945408,102,40.69901606586049
Energy,fcf_dcf,0.6243183282970645,70,16.926598289966265
Energy,eps_dcf,0.3756816717029356,70,28.12909530692378
Financial Services,eps_dcf,0.6521198847436456,286,29.44414555209523
Financial Services,fcf_dcf,0.3478801152563545,286,55.19462585541089
Healthcare,fcf_dcf,0.673714545176756,339,32.54898845193574
Healthcare,eps_dcf,0.32628545482324406,339,67.20718507996645
Industrials,fcf_dcf,0.6186611218789116,255,37.77154125614947
Industrials,eps_dcf,0.3813388781210883,255,61.27826306092574
Real Estate,eps_dcf,0.590947824998397,105,21.725898271203047
Real Estate,fcf_dcf,0.409052175001603,105,31.386881953715214
Technology,fcf_dcf,0.6636692394849723,267,36.38880412897957
Technology,eps_dcf,0.3363307605150278,267,71.80470179234693
Unknown,fcf_dcf,1.0,1,35.639160523920154
Utilities,eps_dcf,0.5955923442491068,50,42.140704886316115
Utilities,fcf_dcf,0.4044076557508932,50,62.062824120229465
