sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7073776871997765,70,29.066794835990578
Basic Materials,eps_dcf,0.2926223128002236,70,70.26532566518785
Communication Services,fcf_dcf,0.8195724466043404,83,13.765624519301149
Communication Services,eps_dcf,0.1804275533956596,83,62.52884526023222
Consumer Cyclical,fcf_dcf,0.6284101817721969,196,32.584230767081706
Consumer Cyclical,eps_dcf,0.37158981822780307,196,55.10447642823429
Consumer Defensive,fcf_dcf,0.6615740911702449,102,21.3514530321451
Consumer Defensive,eps_dcf,0.3384259088297551,102,41.73902696774486
Energy,fcf_dcf,0.6415490213933458,72,16.7175662139091
Energy,eps_dcf,0.3584509786066541,72,29.920794990112626
Financial Services,eps_dcf,0.5724410953045723,298,27.288477779808517
Financial Services,fcf_dcf,0.42755890469542784,298,36.535424565044735
Healthcare,fcf_dcf,0.6534713163784245,351,27.515386264070393
Healthcare,eps_dcf,0.3465286836215756,351,51.88752485085867
Industrials,fcf_dcf,0.6006066928841539,259,40.7993001085254
Industrials,eps_dcf,0.39939330711584603,259,61.353889195902696
Real Estate,eps_dcf,0.5285899330540752,108,28.085929758687882
Real Estate,fcf_dcf,0.4714100669459249,108,31.49262345444658
Technology,fcf_dcf,0.7099146281002897,277,31.28931814448868
Technology,eps_dcf,0.2900853718997103,277,76.57312917576435
Unknown,fcf_dcf,1.0,1,34.94386361505634
Utilities,eps_dcf,0.6477362770658867,50,41.12460021833214
Utilities,fcf_dcf,0.35226372293411323,50,75.61918445551427
