sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7262693875169336,12,26.192339390452865
Basic Materials,eps_dcf,0.2737306124830663,12,69.49421591773623
Communication Services,fcf_dcf,0.5759998857736573,4,306.38904207239966
Communication Services,eps_dcf,0.4240001142263426,4,416.2264285191789
Consumer Cyclical,fcf_dcf,0.5181325872295853,5,146.72115320423637
Consumer Cyclical,eps_dcf,0.4818674127704147,5,157.7633363376572
Consumer Defensive,fcf_dcf,0.5987216712143569,6,68.59942878523982
Consumer Defensive,eps_dcf,0.401278328785643,6,102.35281025800556
Energy,fcf_dcf,0.9420436493951458,2,12.150109287561385
Energy,eps_dcf,0.05795635060485408,2,197.49230542010056
Financial Services,eps_dcf,0.6551512068406677,6,151.0066940019674
Financial Services,fcf_dcf,0.34484879315933215,6,286.8857881460195
Healthcare,fcf_dcf,0.5908830761029398,8,91.63411678999861
Healthcare,eps_dcf,0.4091169238970602,8,132.34614762271698
Industrials,fcf_dcf,0.5081886567698597,3,93.99179246293696
Industrials,eps_dcf,0.4918113432301404,3,97.12171835125017
Technology,fcf_dcf,0.5946535580051956,15,147.0097146017576
Technology,eps_dcf,0.40534644199480446,15,215.66699690082223
