sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.699110099120549,70,27.261271714271217
Basic Materials,eps_dcf,0.300889900879451,70,63.34087756022848
Communication Services,fcf_dcf,0.7068029144510577,89,12.580800895679737
Communication Services,eps_dcf,0.29319708554894236,89,30.32822349840236
Consumer Cyclical,fcf_dcf,0.6440982088987918,208,31.471440206301622
Consumer Cyclical,eps_dcf,0.35590179110120823,208,56.95587596205182
Consumer Defensive,fcf_dcf,0.6876145610750307,105,19.29156319103189
Consumer Defensive,eps_dcf,0.31238543892496917,105,42.46407835806315
Energy,fcf_dcf,0.6536909328890476,72,16.590960024364
Energy,eps_dcf,0.34630906711095244,72,31.316997347586295
Financial Services,eps_dcf,0.612385177276045,303,31.356564301416054
Financial Services,fcf_dcf,0.387614822723955,303,49.539630744179036
Healthcare,fcf_dcf,0.7048256984291155,362,29.571081833202648
Healthcare,eps_dcf,0.2951743015708846,362,70.6106808617146
Industrials,fcf_dcf,0.6195955917272679,264,34.76621740998932
Industrials,eps_dcf,0.38040440827273225,264,56.62656525540702
Real Estate,eps_dcf,0.559432608824019,112,23.18859201218511
Real Estate,fcf_dcf,0.4405673911759809,112,29.444881269639072
Technology,fcf_dcf,0.6249588787763828,281,32.502818965072954
Technology,eps_dcf,0.3750411212236173,281,54.16186158856466
Unknown,eps_dcf,0.7345080892239636,3,10.21516340529673
Unknown,fcf_dcf,0.2654919107760363,3,28.26120062367384
Utilities,eps_dcf,0.6149939885566467,50,44.70435441111795
Utilities,fcf_dcf,0.3850060114433534,50,71.40903884151018
