sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6949557687045969,70,33.20312095511731
Basic Materials,eps_dcf,0.30504423129540315,70,75.64378565415241
Communication Services,fcf_dcf,0.6682015077908889,83,14.649332577525628
Communication Services,eps_dcf,0.33179849220911106,83,29.501960818435638
Consumer Cyclical,fcf_dcf,0.6487205135292794,197,29.575270739145935
Consumer Cyclical,eps_dcf,0.3512794864707206,197,54.61772053564772
Consumer Defensive,fcf_dcf,0.6395017787474123,102,23.712161022662066
Consumer Defensive,eps_dcf,0.36049822125258774,102,42.06392225605914
Energy,fcf_dcf,0.637150310069511,72,17.361899022049485
Energy,eps_dcf,0.362849689930489,72,30.486836981141806
Financial Services,eps_dcf,0.5842131290625224,298,26.382781741694387
Financial Services,fcf_dcf,0.4157868709374777,298,37.06987534287725
Healthcare,fcf_dcf,0.6654853364874928,353,27.289093701358517
Healthcare,eps_dcf,0.3345146635125073,353,54.289075145249214
Industrials,fcf_dcf,0.60395749896774,259,36.44449171003157
Industrials,eps_dcf,0.39604250103225996,259,55.577176710022336
Real Estate,eps_dcf,0.5127297121149413,108,29.81671193230406
Real Estate,fcf_dcf,0.48727028788505866,108,31.374607698009477
Technology,fcf_dcf,0.6939608653311296,278,30.148447309255918
Technology,eps_dcf,0.30603913466887045,278,68.36329153180434
Unknown,fcf_dcf,1.0,1,30.256683861419873
Utilities,eps_dcf,0.6455528732947021,50,41.911741673344395
Utilities,fcf_dcf,0.3544471267052978,50,76.33365662687281
