sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7574173331727306,70,25.938715365384148
Basic Materials,eps_dcf,0.2425826668272694,70,80.98860844200314
Communication Services,fcf_dcf,0.8186113125151124,81,14.518874230331502
Communication Services,eps_dcf,0.18138868748488762,81,65.52401285532737
Consumer Cyclical,fcf_dcf,0.6635258000115721,191,28.8758660829752
Consumer Cyclical,eps_dcf,0.3364741999884279,191,56.94309443255722
Consumer Defensive,fcf_dcf,0.6834205164804709,102,18.57674396326539
Consumer Defensive,eps_dcf,0.316579483519529,102,40.102813401311195
Energy,fcf_dcf,0.5970429843224173,70,19.141842994224454
Energy,eps_dcf,0.4029570156775827,70,28.361593475869096
Financial Services,eps_dcf,0.6543320533481245,286,29.96011801657238
Financial Services,fcf_dcf,0.3456679466518755,286,56.71299792337354
Healthcare,fcf_dcf,0.685004483446057,339,30.810888507190256
Healthcare,eps_dcf,0.3149955165539429,339,67.00284816002323
Industrials,fcf_dcf,0.6246596675968686,255,37.69101837618423
Industrials,eps_dcf,0.3753403324031313,255,62.72722907171277
Real Estate,eps_dcf,0.5915542401768312,105,21.76337889927048
Real Estate,fcf_dcf,0.40844575982316866,105,31.52002134676406
Technology,fcf_dcf,0.6557989410526027,267,37.5703581105278
Technology,eps_dcf,0.3442010589473972,267,71.58200250606492
Unknown,fcf_dcf,1.0,1,35.89813094840403
Utilities,eps_dcf,0.5940169978128083,50,42.030807272790724
Utilities,fcf_dcf,0.40598300218719185,50,61.497682951041526
