sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7204888859641407,71,22.649743550690246
Basic Materials,eps_dcf,0.2795111140358592,71,58.38368379354562
Communication Services,fcf_dcf,0.6603652984343172,91,12.463984947983691
Communication Services,eps_dcf,0.3396347015656828,91,24.234223129243603
Consumer Cyclical,fcf_dcf,0.6820516587603085,210,28.056018535475857
Consumer Cyclical,eps_dcf,0.31794834123969157,210,60.18478947266968
Consumer Defensive,fcf_dcf,0.6757797464420623,104,21.040420576207772
Consumer Defensive,eps_dcf,0.32422025355793765,104,43.8550335037436
Energy,fcf_dcf,0.761435016628566,72,10.56491283851376
Energy,eps_dcf,0.23856498337143395,72,33.720349356011994
Financial Services,eps_dcf,0.6118558529054128,302,30.470543002775237
Financial Services,fcf_dcf,0.3881441470945873,302,48.03261936894424
Healthcare,fcf_dcf,0.7219136259683475,362,28.00271061804886
Healthcare,eps_dcf,0.27808637403165243,362,72.69517764060186
Industrials,fcf_dcf,0.6414745612179348,264,29.46818261615592
Industrials,eps_dcf,0.35852543878206516,264,52.72454188491227
Real Estate,eps_dcf,0.5650394243356276,112,23.556873171182502
Real Estate,fcf_dcf,0.43496057566437246,112,30.601766690214305
Technology,fcf_dcf,0.6300020539892847,282,30.918246999795972
Technology,eps_dcf,0.36999794601071545,282,52.645046616867944
Unknown,eps_dcf,0.9205799473516134,3,2.535398192361775
Unknown,fcf_dcf,0.0794200526483865,3,29.388506522582333
Utilities,eps_dcf,0.6345151234566689,50,42.09799663624379
Utilities,fcf_dcf,0.365484876543331,50,73.08596674595043
