sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7474992473366069,70,28.152581055350947
Basic Materials,eps_dcf,0.2525007526633931,70,83.34245711341023
Communication Services,fcf_dcf,0.7243788210007632,86,14.9537658858648
Communication Services,eps_dcf,0.27562117899923677,86,39.301012141751755
Consumer Cyclical,fcf_dcf,0.6439521221828102,201,30.872805551001118
Consumer Cyclical,eps_dcf,0.3560478778171899,201,55.8368969209244
Consumer Defensive,fcf_dcf,0.6187518434743252,104,26.011777360673783
Consumer Defensive,eps_dcf,0.3812481565256748,104,42.21616529472776
Energy,fcf_dcf,0.6337509284676696,72,13.881199366987346
Energy,eps_dcf,0.36624907153233044,72,24.019782358858457
Financial Services,eps_dcf,0.5955615452992343,302,28.18169182615529
Financial Services,fcf_dcf,0.4044384547007657,302,41.499347399447956
Healthcare,fcf_dcf,0.6866189057325394,359,28.911915548044313
Healthcare,eps_dcf,0.31338109426746064,359,63.346092600150364
Industrials,fcf_dcf,0.6239255208442391,262,35.92923268814991
Industrials,eps_dcf,0.37607447915576087,262,59.60831287743672
Real Estate,eps_dcf,0.5608253501391006,110,24.05948330924698
Real Estate,fcf_dcf,0.4391746498608993,110,30.72392305764837
Technology,fcf_dcf,0.6752539968786566,282,28.07079103360722
Technology,eps_dcf,0.32474600312134333,282,58.36842843068563
Unknown,fcf_dcf,1.0,2,26.25526269111179
Utilities,eps_dcf,0.6379746545035698,50,43.97155652980666
Utilities,fcf_dcf,0.3620253454964302,50,77.48832763876241
