sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.722651455840981,71,22.726302058656856
Basic Materials,eps_dcf,0.277348544159019,71,59.21500442273552
Communication Services,fcf_dcf,0.6645963526820893,91,12.43745041150506
Communication Services,eps_dcf,0.3354036473179107,91,24.64458644555236
Consumer Cyclical,fcf_dcf,0.6794153741601837,210,28.172741246607842
Consumer Cyclical,eps_dcf,0.3205846258398164,210,59.70652362195605
Consumer Defensive,fcf_dcf,0.6696817030584901,104,21.325538569174583
Consumer Defensive,eps_dcf,0.33031829694150994,104,43.23503457185883
Energy,fcf_dcf,0.7660282118123342,72,10.104912323529632
Energy,eps_dcf,0.23397178818766584,72,33.08368063604832
Financial Services,eps_dcf,0.61274019075215,301,30.468218502686994
Financial Services,fcf_dcf,0.3872598092478499,301,48.20820950591259
Healthcare,fcf_dcf,0.7212986697317588,362,27.93033998643801
Healthcare,eps_dcf,0.27870133026824123,362,72.28568682620238
Industrials,fcf_dcf,0.6370698633837187,264,29.202259772933783
Industrials,eps_dcf,0.3629301366162812,264,51.26022274634758
Real Estate,eps_dcf,0.5575858556176498,112,23.710355247489233
Real Estate,fcf_dcf,0.4424141443823501,112,29.882766827543406
Technology,fcf_dcf,0.6317613249882151,282,31.20078813824282
Technology,eps_dcf,0.3682386750117849,282,53.52900874555221
Unknown,eps_dcf,0.909403516114038,3,2.850809949222679
Unknown,fcf_dcf,0.0905964838859619,3,28.61630475282178
Utilities,eps_dcf,0.6309099763896951,50,42.277997895093876
Utilities,fcf_dcf,0.36909002361030485,50,72.26857662839944
