sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6772167345385712,71,25.231965545099506
Basic Materials,eps_dcf,0.32278326546142877,71,52.93802728084225
Communication Services,fcf_dcf,0.7206920471852035,91,12.246178483297477
Communication Services,eps_dcf,0.2793079528147965,91,31.598539722270615
Consumer Cyclical,fcf_dcf,0.6830738507370009,210,28.8785222501689
Consumer Cyclical,eps_dcf,0.31692614926299906,210,62.24214519141352
Consumer Defensive,fcf_dcf,0.6560729302854362,104,21.19975496414108
Consumer Defensive,eps_dcf,0.3439270697145637,104,40.44050784520276
Energy,fcf_dcf,0.7306864321574364,72,12.317943592914865
Energy,eps_dcf,0.26931356784256355,72,33.420352075044626
Financial Services,eps_dcf,0.584639264559061,303,30.896650354453797
Financial Services,fcf_dcf,0.4153607354409389,303,43.488450880076215
Healthcare,fcf_dcf,0.7175840341249967,363,28.522450839742916
Healthcare,eps_dcf,0.2824159658750033,363,72.47201932701125
Industrials,fcf_dcf,0.6574146163812692,264,29.20789424860908
Industrials,eps_dcf,0.34258538361873075,264,56.04937487478669
Real Estate,eps_dcf,0.5687246353037908,112,22.669892159895802
Real Estate,fcf_dcf,0.43127536469620925,112,29.894882032578526
Technology,fcf_dcf,0.6069764944892656,282,32.99309764943317
Technology,eps_dcf,0.39302350551073445,282,50.95378386538249
Unknown,eps_dcf,0.9623428512871,3,1.1164988718469697
Unknown,fcf_dcf,0.03765714871290002,3,28.532556113274147
Utilities,eps_dcf,0.638376202192704,50,38.27799503407094
Utilities,fcf_dcf,0.36162379780729614,50,67.57232584206083
