sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7128568200615844,70,29.837133742689687
Basic Materials,eps_dcf,0.28714317993841565,70,74.07316546593039
Communication Services,fcf_dcf,0.7620761905414197,83,17.030194137039405
Communication Services,eps_dcf,0.23792380945858027,83,54.54815767364104
Consumer Cyclical,fcf_dcf,0.6271867271139202,196,30.248246619617458
Consumer Cyclical,eps_dcf,0.3728132728860798,196,50.88686529769552
Consumer Defensive,fcf_dcf,0.6202410220957172,103,23.769341028447926
Consumer Defensive,eps_dcf,0.37975897790428287,103,38.821255670175496
Energy,fcf_dcf,0.6399556133295635,72,15.357042641709313
Energy,eps_dcf,0.3600443866704365,72,27.29615016044972
Financial Services,eps_dcf,0.6042075717579156,299,29.519212903677243
Financial Services,fcf_dcf,0.3957924282420844,299,45.06334804877834
Healthcare,fcf_dcf,0.6935084207002133,353,29.538014435455814
Healthcare,eps_dcf,0.30649157929978665,353,66.83662170732381
Industrials,fcf_dcf,0.6303773893631924,259,35.89033064054843
Industrials,eps_dcf,0.3696226106368075,259,61.209602123237886
Real Estate,eps_dcf,0.5362967318052867,109,25.953419496680905
Real Estate,fcf_dcf,0.46370326819471336,109,30.016467448035247
Technology,fcf_dcf,0.6950336048536832,280,28.03020808759655
Technology,eps_dcf,0.3049663951463169,280,63.882240411977556
Unknown,fcf_dcf,1.0,1,31.277407107859073
Utilities,eps_dcf,0.5993657450957329,50,48.332163569450636
Utilities,fcf_dcf,0.4006342549042671,50,72.30695547242584
