sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7205788215010719,70,25.22273525203847
Basic Materials,eps_dcf,0.2794211784989281,70,65.04506544931883
Communication Services,fcf_dcf,0.7963683630632701,83,15.611456453053371
Communication Services,eps_dcf,0.20363163693672984,83,61.0537252863476
Consumer Cyclical,fcf_dcf,0.6414273689756006,190,35.01564829229103
Consumer Cyclical,eps_dcf,0.3585726310243994,190,62.63722664280465
Consumer Defensive,fcf_dcf,0.6429186656885121,102,23.990908256242477
Consumer Defensive,eps_dcf,0.3570813343114879,102,43.19520860642347
Energy,fcf_dcf,0.6992880021687595,69,12.404354030979288
Energy,eps_dcf,0.30071199783124053,69,28.845593163808676
Financial Services,eps_dcf,0.5018733295174822,288,34.113524405211216
Financial Services,fcf_dcf,0.4981266704825177,288,34.37010922992499
Healthcare,fcf_dcf,0.6605125961283187,345,31.22464211614357
Healthcare,eps_dcf,0.3394874038716814,345,60.75120664985898
Industrials,fcf_dcf,0.5979746945743851,256,41.64491903481077
Industrials,eps_dcf,0.4020253054256148,256,61.9428861928184
Real Estate,eps_dcf,0.532313490740843,106,27.64516975675398
Real Estate,fcf_dcf,0.467686509259157,106,31.465301059712772
Technology,fcf_dcf,0.6307500608978903,269,37.19643386672958
Technology,eps_dcf,0.3692499391021096,269,63.53867785039125
Unknown,fcf_dcf,1.0,1,44.09671603115729
Utilities,eps_dcf,0.6540682837720827,50,35.90429470050054
Utilities,fcf_dcf,0.34593171622791735,50,67.8858263451023
