sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7467927774813158,70,26.985932562860153
Basic Materials,eps_dcf,0.25320722251868427,70,79.59053984152567
Communication Services,fcf_dcf,0.7128114362431152,85,14.945556104424702
Communication Services,eps_dcf,0.28718856375688484,85,37.09536053006309
Consumer Cyclical,fcf_dcf,0.6501096386942854,201,27.03548373045936
Consumer Cyclical,eps_dcf,0.3498903613057146,201,50.232960103972225
Consumer Defensive,fcf_dcf,0.5902477922053109,104,24.934032168779652
Consumer Defensive,eps_dcf,0.40975220779468907,104,35.91745732814485
Energy,fcf_dcf,0.5977916310033722,72,15.677042448554033
Energy,eps_dcf,0.4022083689966277,72,23.30037238709067
Financial Services,eps_dcf,0.6037987304168996,302,27.62567035264091
Financial Services,fcf_dcf,0.39620126958310037,302,42.100684592958835
Healthcare,fcf_dcf,0.6880984199387767,356,27.44782374701382
Healthcare,eps_dcf,0.31190158006122326,356,60.553730275259085
Industrials,fcf_dcf,0.6446857103943622,262,33.165258927773934
Industrials,eps_dcf,0.3553142896056379,262,60.17536906912794
Real Estate,eps_dcf,0.557429952366095,110,23.98032507386292
Real Estate,fcf_dcf,0.4425700476339049,110,30.20392259988469
Technology,fcf_dcf,0.6883414949469338,281,25.973944974762432
Technology,eps_dcf,0.3116585050530663,281,57.3670983595644
Unknown,fcf_dcf,1.0,2,28.437130644488825
Utilities,eps_dcf,0.6337486973676301,50,43.18787040522017
Utilities,fcf_dcf,0.36625130263237,50,74.73081027955028
