sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.704658625976623,70,30.261415149493054
Basic Materials,eps_dcf,0.295341374023377,70,72.20108354365348
Communication Services,fcf_dcf,0.8157813019921382,82,14.590759260462992
Communication Services,eps_dcf,0.18421869800786186,82,64.61270607111734
Consumer Cyclical,fcf_dcf,0.6563777155836465,189,30.631016673018294
Consumer Cyclical,eps_dcf,0.3436222844163534,189,58.51051477730136
Consumer Defensive,fcf_dcf,0.6206526368595257,102,20.763746530973187
Consumer Defensive,eps_dcf,0.3793473631404743,102,33.97169794218523
Energy,fcf_dcf,0.5811103971383355,69,19.344542844129972
Energy,eps_dcf,0.4188896028616646,69,26.83598470331693
Financial Services,eps_dcf,0.5843979374546281,286,32.2581017817883
Financial Services,fcf_dcf,0.4156020625453719,286,45.359659748053545
Healthcare,fcf_dcf,0.6877528005424882,341,31.827247758361825
Healthcare,eps_dcf,0.31224719945751184,341,70.10240225621943
Industrials,fcf_dcf,0.5995523019835809,257,41.262296103090684
Industrials,eps_dcf,0.4004476980164191,257,61.778116684094215
Real Estate,eps_dcf,0.5733228111029229,105,23.226984960719975
Real Estate,fcf_dcf,0.4266771888970771,105,31.20991854683881
Technology,fcf_dcf,0.6422048668438795,268,40.405137237564624
Technology,eps_dcf,0.35779513315612044,268,72.52299814939336
Unknown,fcf_dcf,1.0,1,38.86198569233288
Utilities,eps_dcf,0.6281745276138452,50,38.743056094749804
Utilities,fcf_dcf,0.3718254723861547,50,65.45382919763283
