sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6995149833896334,70,30.109695517930177
Basic Materials,eps_dcf,0.3004850166103666,70,70.09395476048586
Communication Services,fcf_dcf,0.8148719276450597,83,14.230647595307133
Communication Services,eps_dcf,0.18512807235494044,83,62.63855659892707
Consumer Cyclical,fcf_dcf,0.6587774852797118,190,30.504674971251617
Consumer Cyclical,eps_dcf,0.34122251472028825,190,58.89351434979861
Consumer Defensive,fcf_dcf,0.6091215330159773,102,21.03959851911813
Consumer Defensive,eps_dcf,0.39087846698402273,102,32.78684702973932
Energy,fcf_dcf,0.5742533699995013,69,19.172375794020752
Energy,eps_dcf,0.42574663000049867,69,25.85998487116361
Financial Services,eps_dcf,0.5634735459982602,286,32.5863426551832
Financial Services,fcf_dcf,0.43652645400173984,286,42.06283921359828
Healthcare,fcf_dcf,0.6861393892125458,341,32.11502659336283
Healthcare,eps_dcf,0.3138606107874541,341,70.20755065887909
Industrials,fcf_dcf,0.6002787011005447,257,41.15562535947851
Industrials,eps_dcf,0.3997212988994554,257,61.805176261530995
Real Estate,eps_dcf,0.5807768178563992,105,22.896628253125563
Real Estate,fcf_dcf,0.4192231821436009,105,31.72017069441951
Technology,fcf_dcf,0.6554137294196758,268,39.39428198485976
Technology,eps_dcf,0.3445862705803242,268,74.9291410546767
Unknown,fcf_dcf,1.0,1,37.03000790814244
Utilities,eps_dcf,0.626923273398149,50,40.043059146507616
Utilities,fcf_dcf,0.3730767266018508,50,67.28890849320953
